# {
#     "command": "/home/zhaojiaxin/anaconda3/envs/majiq/bin/voila --license /home/zhaojiaxin/sci_pjt/alt_spl/addon/majiq_license_academic_official.lic modulize --directory /cold_data/wangduo/AsimulatoR/majiq/simulate/voila --show-read-counts --show-per-sample-psi --untrimmed-exons --show-all -j 10 /cold_data/wangduo/AsimulatoR/majiq/splicegraph.sql /cold_data/wangduo/AsimulatoR/majiq/simulate/test-control.deltapsi.voila",
#     "dpsi_changing_threshold": 0.2,
#     "dpsi_nonchanging_threshold": 0.95,
#     "dpsi_probability_changing_threshold": 0.95,
#     "voila_version": "2.5.6.dev1+g8423f68b"
# }
module_id	gene_id	gene_name	seqid	strand	lsv_id	event_id	complex	module_event_combination	denovo	junction_name	junction_coord	event_non_changing	event_changing	junction_changing	test_median_reads	control_median_reads	test_median_psi	control_median_psi	control-test_median_dpsi	control-test_probability_changing	control-test_probability_non_changing
ENSG00000116793_1	ENSG00000116793	ENSG00000116793	1	-	ENSG00000116793:t:113738110-113738268	ENSG00000116793_1_afe_1	False	afe^1	False	Proximal	113738268-113738730	False	False	False	13	8	6.546e-02	2.752e-02	-3.927e-02	1.723e-20	5.157e-01
ENSG00000116793_6	ENSG00000116793	ENSG00000116793	1	-	ENSG00000116793:t:113699875-113700243	ENSG00000116793_6_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_A_Last	113700243-113700794	False	False	False	16	11	7.540e-02	3.050e-02	-4.775e-02	2.004e-20	4.406e-01
ENSG00000116213_1	ENSG00000116213	ENSG00000116213	1	-	ENSG00000116213:s:3638750-3639625	ENSG00000116213_1_ale_1	False	ale^1	False	Proximal	3637098-3638750	False	False	False	17	19	5.844e-01	6.509e-01	4.196e-02	6.130e-02	1.921e-01
ENSG00000126091_1	ENSG00000126091	ENSG00000126091	1	+	ENSG00000126091:t:43707841-43708086	ENSG00000126091_1_afe_1	False	afe^1	False	Proximal	43707693-43707841	False	False	False	603	282	9.844e-01	9.153e-01	-5.634e-02	1.593e-16	3.745e-01
ENSG00000239887_1	ENSG00000239887	ENSG00000239887	1	+	ENSG00000239887:t:162383182-162386812	ENSG00000239887_1_afe_1	False	afe^1	False	Proximal	162382218-162383182	False	False	False	9	9	4.062e-01	3.516e-01	-3.402e-02	6.638e-02	1.964e-01
ENSG00000286185_3	ENSG00000286185	ENSG00000286185	1	+	ENSG00000286185:t:149477945-149478047	ENSG00000286185_3_A5_1	False	alt5^1	False	Proximal	149476107-149477945	False	False	False	271	557	8.833e-01	9.345e-01	4.172e-02	2.855e-10	4.951e-01
ENSG00000286185_1	ENSG00000286185	ENSG00000286185	1	+	ENSG00000286185:t:149455318-149455577	ENSG00000286185_1_afe_1	False	afe^1	False	Proximal	149431015-149455318	False	False	False	116	125	3.311e-01	2.144e-01	-1.117e-01	1.377e-02	2.329e-02
ENSG00000286185_2	ENSG00000286185	ENSG00000286185	1	+	ENSG00000286185:s:149455318-149455577	ENSG00000286185_2_ale_1	False	ale^1	False	Proximal	149455577-149463491	False	False	False	257	281	4.589e-01	7.034e-01	2.432e-01	8.397e-01	4.705e-12
ENSG00000286185_4	ENSG00000286185	ENSG00000286185	1	+	ENSG00000286185:s:149487332-149487383	ENSG00000286185_4_other	True	tandem_cassette^1|multi_exon_spanning^1|other^1	False	J6	149487383-149488013	False	False	False	261	473	9.994e-01	9.997e-01	7.772e-16	6.565e-21	1.000e+00
ENSG00000287224_1	ENSG00000287224	ENSG00000287224	1	-	ENSG00000287224:s:61589794-61589904	ENSG00000287224_1_AI_1	False	ir^1	False	C1_C2_intron	61589353-61589794	False	False	False	46	18	8.231e-01	7.361e-01	-7.347e-02	7.702e-02	1.377e-01
ENSG00000271554_1	ENSG00000271554	ENSG00000271554	1	-	ENSG00000271554:t:36004018-36004091	ENSG00000271554_1_afe_1	False	afe^1	False	Proximal	36004091-36009381	False	False	False	35	42	5.938e-01	6.247e-01	2.530e-02	1.191e-02	3.264e-01
ENSG00000049247_1	ENSG00000049247	ENSG00000049247	1	-	ENSG00000049247:s:7846692-7846766	ENSG00000049247_1_AI_1	False	ir^1	False	C1_C2_intron	7843950-7846692	False	False	False	45	95	9.815e-02	2.973e-01	2.032e-01	5.294e-01	1.223e-09
ENSG00000132681_1	ENSG00000132681	ENSG00000132681	1	+	ENSG00000132681:s:160155045-160155248	ENSG00000132681_1_AI_1	False	ir^1	False	C1_C2_intron	160155248-160156045	False	False	False	19	21	9.137e-01	9.632e-01	2.521e-02	2.916e-03	4.203e-01
ENSG00000233154_1	ENSG00000233154	ENSG00000233154	1	-	ENSG00000233154:s:116428382-116428494	ENSG00000233154_1_AI_1	False	ir^1	False	C1_C2_intron	116423915-116428382	False	False	False	34	17	9.648e-02	2.425e-02	-6.247e-02	2.792e-20	2.765e-01
ENSG00000269713_1	ENSG00000269713	ENSG00000269713	1	-	ENSG00000269713:t:149062862-149062913	ENSG00000269713_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_A_Last	149062913-149063633	False	False	False	14	12	2.891e-01	3.269e-01	1.184e-02	1.047e-02	3.373e-01
ENSG00000269713_2	ENSG00000269713	ENSG00000269713	1	-	ENSG00000269713:s:149062862-149062913	ENSG00000269713_2_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	149062265-149062862	False	False	False	61	51	8.089e-01	9.340e-01	1.131e-01	7.736e-02	4.964e-02
ENSG00000116983_1	ENSG00000116983	ENSG00000116983	1	-	ENSG00000116983:s:39684442-39684611	ENSG00000116983_1_CE_1	False	cassette^1	False	C1_A	39684152-39684442	False	False	False	202	186	6.628e-01	6.562e-01	-4.518e-03	1.312e-08	6.721e-01
ENSG00000142961_1	ENSG00000142961	ENSG00000142961	1	-	ENSG00000142961:t:46610002-46610204	ENSG00000142961_1_afe_1	False	afe^1	False	Proximal	46610204-46612904	False	False	False	53	125	7.728e-01	9.552e-01	1.861e-01	3.914e-01	1.030e-03
ENSG00000116198_1	ENSG00000116198	ENSG00000116198	1	-	ENSG00000116198:s:3829133-3829373	ENSG00000116198_1_CE_1	False	cassette^1	False	C1_A	3828971-3829133	False	True	False	83	40	4.232e-01	1.686e-01	-2.584e-01	9.072e-01	3.748e-09
ENSG00000273112_1	ENSG00000273112	ENSG00000273112	1	+	ENSG00000273112:s:161513895-161513932	ENSG00000273112_1_AI_1	False	ir^1	True	C1_C2_intron	161513932-161517975	False	False	False	142	141	1.289e-01	1.289e-01	-2.497e-04	7.086e-21	9.155e-01
ENSG00000116729_6	ENSG00000116729	ENSG00000116729	1	-	ENSG00000116729:s:68145869-68146012	ENSG00000116729_6_CE_1	False	cassette^1	False	C1_A	68144652-68145869	False	False	False	48	24	1.440e-01	4.494e-02	-1.010e-01	1.213e-04	5.160e-02
ENSG00000116729_5	ENSG00000116729	ENSG00000116729	1	-	ENSG00000116729:s:68148136-68148199	ENSG00000116729_5_A3_1	False	alt3^1	False	Proximal	68146012-68148136	False	False	False	49	27	1.614e-01	5.656e-02	-9.581e-02	5.217e-03	7.241e-02
ENSG00000116729_3	ENSG00000116729	ENSG00000116729	1	-	ENSG00000116729:s:68155099-68155260	ENSG00000116729_3_A5_1	False	alt5^1	False	Proximal	68153653-68155099	False	False	False	36	24	1.401e-01	5.422e-02	-7.078e-02	3.839e-05	2.015e-01
ENSG00000116729_4	ENSG00000116729	ENSG00000116729	1	-	ENSG00000116729:t:68148136-68148199	ENSG00000116729_4_mxe_1	False	mxe^1	False	C2_A1	68148199-68148563	False	False	False	42	23	1.474e-01	4.869e-02	-9.915e-02	9.917e-04	7.591e-02
ENSG00000116729_7	ENSG00000116729	ENSG00000116729	1	-	ENSG00000116729:s:68142604-68142862	ENSG00000116729_7_AI_1	False	ir^1	False	C1_C2_intron	68138162-68142604	False	False	False	245	480	8.408e-01	9.592e-01	1.284e-01	5.459e-03	1.215e-02
ENSG00000116729_1	ENSG00000116729	ENSG00000116729	1	-	ENSG00000116729:t:68232194-68232545	ENSG00000116729_1_afe_1	False	afe^1	False	Proximal	68232545-68232660	False	False	False	244	480	9.280e-01	9.798e-01	4.559e-02	1.774e-20	4.855e-01
ENSG00000116729_8	ENSG00000116729	ENSG00000116729	1	-	ENSG00000116729:s:68137780-68138162	ENSG00000116729_8_ale_1	False	ale^1	False	Proximal	68126335-68137780	False	False	False	45	25	1.534e-01	5.267e-02	-9.436e-02	5.612e-04	8.569e-02
ENSG00000116729_2	ENSG00000116729	ENSG00000116729	1	-	ENSG00000116729:s:68231703-68231825	ENSG00000116729_2_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	68231687-68231703	False	False	False	41	24	1.526e-01	5.115e-02	-1.015e-01	1.946e-03	6.896e-02
ENSG00000174502_5	ENSG00000174502	ENSG00000174502	1	-	ENSG00000174502:s:205923335-205923427	ENSG00000174502_5_CE_1	False	cassette^1	False	C1_A	205923195-205923335	False	False	False	40	15	4.061e-01	1.538e-01	-2.596e-01	8.594e-01	2.779e-06
ENSG00000174502_6	ENSG00000174502	ENSG00000174502	1	-	ENSG00000174502:s:205921566-205921847	ENSG00000174502_6_A3_1	False	alt3^1	False	Proximal	205920230-205921566	False	False	False	36	16	4.353e-01	1.600e-01	-2.769e-01	8.937e-01	4.322e-06
ENSG00000174502_3	ENSG00000174502	ENSG00000174502	1	-	ENSG00000174502:s:205927902-205928386	ENSG00000174502_3_A5_1	False	alt5^1	False	Proximal	205927605-205927902	False	False	False	40	20	4.738e-01	1.715e-01	-2.995e-01	9.399e-01	3.810e-06
ENSG00000174502_2	ENSG00000174502	ENSG00000174502	1	-	ENSG00000174502:t:205927902-205928386	ENSG00000174502_2_mxe_1	False	mxe^1	False	C2_A1	205928386-205928827	False	False	False	46	103	5.840e-01	8.465e-01	2.595e-01	8.396e-01	4.097e-05
ENSG00000174502_7	ENSG00000174502	ENSG00000174502	1	-	ENSG00000174502:s:205920176-205920230	ENSG00000174502_7_AI_1	False	ir^1	False	C1_C2_intron	205918985-205920176	False	False	False	53	103	6.095e-01	8.387e-01	2.308e-01	7.055e-01	2.397e-04
ENSG00000174502_1	ENSG00000174502	ENSG00000174502	1	-	ENSG00000174502:t:205932945-205933084	ENSG00000174502_1_afe_1	False	afe^1	False	Proximal	205933084-205935696	False	False	False	15	12	4.304e-01	1.461e-01	-2.732e-01	8.102e-01	6.406e-04
ENSG00000174502_8	ENSG00000174502	ENSG00000174502	1	-	ENSG00000174502:s:205918840-205918985	ENSG00000174502_8_ale_1	False	ale^1	False	Proximal	205917354-205918840	False	False	False	19	9	2.475e-01	7.640e-02	-1.716e-01	3.207e-01	6.696e-03
ENSG00000174502_4	ENSG00000174502	ENSG00000174502	1	-	ENSG00000174502:t:205923335-205923427	ENSG00000174502_4_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_A_Last	205923427-205923544	False	True	True	43	19	4.886e-01	1.463e-01	-3.429e-01	9.933e-01	1.110e-09
ENSG00000135842_6	ENSG00000135842	ENSG00000135842	1	-	ENSG00000135842:s:184805946-184806056	ENSG00000135842_6_A3_1	False	alt3^1	False	Proximal	184803692-184805946	False	False	False	1	1	5.512e-02	2.310e-02	-1.357e-02	5.168e-04	5.847e-01
ENSG00000135842_3	ENSG00000135842	ENSG00000135842	1	-	ENSG00000135842:s:184884633-184884800	ENSG00000135842_3_A5_1	False	alt5^1	False	Proximal	184868558-184884633	False	False	False	2	2	3.289e-02	6.423e-02	1.457e-02	1.200e-04	5.641e-01
ENSG00000135842_2	ENSG00000135842	ENSG00000135842	1	-	ENSG00000135842:t:184884633-184884800	ENSG00000135842_2_mxe_1	False	mxe^1	False	C2_A1	184884800-184887739	False	False	False		3	6.025e-03	6.408e-02	2.549e-02	6.963e-04	4.831e-01
ENSG00000135842_1	ENSG00000135842	ENSG00000135842	1	-	ENSG00000135842:t:184894075-184894206	ENSG00000135842_1_afe_1	False	afe^1	False	Proximal	184894206-184899179	False	False	False	13	11	9.000e-01	8.824e-01	-1.589e-02	7.914e-03	3.599e-01
ENSG00000135842_5	ENSG00000135842	ENSG00000135842	1	-	ENSG00000135842:t:184808074-184808235	ENSG00000135842_5_afe_1	False	afe^1	False	Proximal	184808235-184818638	False	False	False	4	1	7.923e-02	4.108e-02	-1.967e-02	8.449e-04	4.724e-01
ENSG00000135842_4	ENSG00000135842	ENSG00000135842	1	-	ENSG00000135842:s:184867864-184868558	ENSG00000135842_4_ale_1	False	ale^1	False	Proximal	184831962-184867864	False	False	False	2	2	4.804e-02	6.114e-02	8.227e-03	6.512e-04	5.691e-01
ENSG00000135842_7	ENSG00000135842	ENSG00000135842	1	-	ENSG00000135842:s:184803585-184803692	ENSG00000135842_7_ale_1	False	ale^1	False	Proximal	184798190-184803585	False	False	False	20	18	9.412e-01	9.001e-01	-2.458e-02	1.019e-02	3.516e-01
ENSG00000236942_1	ENSG00000236942	ENSG00000236942	1	+	ENSG00000236942:s:205625483-205625664	ENSG00000236942_1_A3_1	False	alt3^1	False	Proximal	205625664-205625983	False	False	False	46	108	8.725e-01	9.421e-01	4.889e-02	2.177e-03	2.736e-01
ENSG00000117525_1	ENSG00000117525	ENSG00000117525	1	-	ENSG00000117525:s:94532997-94533268	ENSG00000117525_1_ale_1	False	ale^1	False	Proximal	94532480-94532997	False	True	True	104	47	6.538e-01	2.983e-01	-3.594e-01	9.980e-01	2.479e-12
ENSG00000236948_1	ENSG00000236948	ENSG00000236948	1	-	ENSG00000236948:s:5587368-5587575	ENSG00000236948_1_ale_1	False	ale^1	False	Proximal	5563355-5587368	False	False	False	57	40	8.809e-01	9.470e-01	4.425e-02	1.757e-03	2.840e-01
ENSG00000134245_1	ENSG00000134245	ENSG00000134245	1	+	ENSG00000134245:s:112516140-112516417	ENSG00000134245_1_ale_1	False	ale^1	False	Proximal	112516417-112517121	False	False	False	8	3	7.871e-02	8.485e-03	-4.580e-02	1.949e-20	4.484e-01
ENSG00000272865_1	ENSG00000272865	ENSG00000272865	1	+	ENSG00000272865:s:242177729-242177903	ENSG00000272865_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	242177903-242178295	False	False	False	44	43	2.945e-01	3.541e-01	3.857e-02	2.051e-03	3.056e-01
ENSG00000143434_1	ENSG00000143434	ENSG00000143434	1	-	ENSG00000143434:t:151142504-151142675	ENSG00000143434_1_afe_1	False	afe^1	False	Proximal	151142675-151144385	True	False	False	1019	1051	9.414e-01	9.311e-01	-1.302e-03	6.484e-21	9.586e-01
ENSG00000289576_1	ENSG00000289576	ENSG00000289576	1	-	ENSG00000289576:s:28126548-28126939	ENSG00000289576_1_A3_1	False	alt3^1	False	Proximal	28125592-28126548	False	False	False	51	53	7.050e-01	8.509e-01	1.234e-01	1.669e-01	4.539e-02
ENSG00000162836_1	ENSG00000162836	ENSG00000162836	1	-	ENSG00000162836:s:147649817-147652647	ENSG00000162836_1_ale_1	False	ale^1	False	Proximal	147648411-147649817	False	False	False	27	50	1.713e-01	4.106e-01	2.419e-01	7.875e-01	6.914e-06
ENSG00000237480_1	ENSG00000237480	ENSG00000237480	1	+	ENSG00000237480:s:106046554-106046664	ENSG00000237480_1_A3_1	False	alt3^1	False	Proximal	106046664-106047626	False	False	False	121	138	7.365e-01	8.842e-01	1.462e-01	1.144e-01	6.992e-03
ENSG00000116161_1	ENSG00000116161	ENSG00000116161	1	+	ENSG00000116161:s:175006583-175007197	ENSG00000116161_1_ale_1	False	ale^1	False	Proximal	175007197-175008609	False	False	False	83	50	4.706e-01	2.202e-01	-2.533e-01	8.809e-01	1.223e-08
ENSG00000231666_1	ENSG00000231666	ENSG00000231666	1	-	ENSG00000231666:s:158140498-158140680	ENSG00000231666_1_A3_1	False	alt3^1	False	Proximal	158133193-158140498	False	True	True	28	53	4.948e-01	8.173e-01	3.252e-01	9.668e-01	1.802e-06
ENSG00000213047_3	ENSG00000213047	ENSG00000213047	1	-	ENSG00000213047:t:197652235-197652315	ENSG00000213047_3_CE_1	False	cassette^1	False	C2_A	197652315-197658300	False	False	False	13	14	4.010e-01	3.918e-01	-6.069e-03	1.972e-02	3.138e-01
ENSG00000213047_4	ENSG00000213047	ENSG00000213047	1	-	ENSG00000213047:s:197652235-197652315	ENSG00000213047_4_A3_1	False	alt3^1	False	Proximal	197647114-197652235	False	False	False	14	9	4.333e-01	3.969e-01	-1.549e-02	2.007e-02	3.060e-01
ENSG00000213047_5	ENSG00000213047	ENSG00000213047	1	-	ENSG00000213047:s:197647055-197647114	ENSG00000213047_5_A5_1	False	alt5^1	False	Proximal	197645743-197647055	False	False	False	9	10	2.875e-01	4.155e-01	8.759e-02	1.623e-01	1.016e-01
ENSG00000213047_2	ENSG00000213047	ENSG00000213047	1	-	ENSG00000213047:t:197672037-197672156	ENSG00000213047_2_mxe_1	False	mxe^1	False	C2_A1	197672156-197674120	False	False	False	14	13	3.892e-01	3.506e-01	-2.020e-02	9.354e-03	3.518e-01
ENSG00000213047_1	ENSG00000213047	ENSG00000213047	1	-	ENSG00000213047:t:197772868-197772932	ENSG00000213047_1_afe_1	False	afe^1	False	Proximal	197772932-197774487	False	False	False	5	5	2.012e-01	2.098e-01	8.631e-03	1.477e-02	3.474e-01
ENSG00000213047_7	ENSG00000213047	ENSG00000213047	1	-	ENSG00000213047:s:197512871-197512953	ENSG00000213047_7_ale_1	False	ale^1	False	Proximal	197511944-197512871	False	False	False	20	23	5.702e-01	7.011e-01	9.065e-02	1.427e-01	1.006e-01
ENSG00000213047_6	ENSG00000213047	ENSG00000213047	1	-	ENSG00000213047:s:197645690-197645743	ENSG00000213047_6_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	197642821-197645690	False	False	False	14	10	3.482e-01	3.296e-01	-1.178e-02	1.518e-02	3.250e-01
ENSG00000183814_3	ENSG00000183814	ENSG00000183814	1	-	ENSG00000183814:s:226277775-226277932	ENSG00000183814_3_A3_1	False	alt3^1	False	Proximal	226268090-226277775	False	False	False	10	11	9.491e-01	9.296e-01	-7.270e-03	6.826e-03	4.415e-01
ENSG00000183814_2	ENSG00000183814	ENSG00000183814	1	-	ENSG00000183814:s:226301173-226301205	ENSG00000183814_2_A5_1	False	alt5^1	False	Proximal	226297813-226301173	False	False	False	12	10	8.958e-01	9.434e-01	2.622e-02	1.903e-02	3.098e-01
ENSG00000183814_1	ENSG00000183814	ENSG00000183814	1	-	ENSG00000183814:t:226301173-226301205	ENSG00000183814_1_afe_1	False	afe^1	False	Proximal	226301205-226308724	False	False	False	12	13	8.815e-01	9.674e-01	5.047e-02	4.616e-02	1.973e-01
ENSG00000183814_4	ENSG00000183814	ENSG00000183814	1	-	ENSG00000183814:s:226233344-226233523	ENSG00000183814_4_ale_1	False	ale^1	False	Proximal	226233193-226233344	False	False	False	12	12	9.375e-01	9.875e-01	1.301e-02	6.385e-04	6.281e-01
ENSG00000134262_1	ENSG00000134262	ENSG00000134262	1	-	ENSG00000134262:s:113902638-113902862	ENSG00000134262_1_mxe_1	False	mxe^1	False	C1_A1	113902119-113902638	False	False	False	30	18	9.372e-01	8.508e-01	-5.531e-02	3.246e-02	2.057e-01
ENSG00000231606_1	ENSG00000231606	ENSG00000231606	1	-	ENSG00000231606:t:14221887-14222107	ENSG00000231606_1_mxe_1	False	mxe^1	False	C2_A1	14222107-14223054	True	False	False	70	65	7.198e-02	6.427e-02	-2.179e-04	6.180e-21	9.927e-01
ENSG00000284668_1	ENSG00000284668	ENSG00000284668	1	+	ENSG00000284668:s:3995785-3995830	ENSG00000284668_1_AI_1	False	ir^1	False	C1_C2_intron	3995830-3996807	False	False	False	25	12	8.793e-01	7.900e-01	-6.072e-02	8.093e-02	1.714e-01
ENSG00000027644_5	ENSG00000027644	ENSG00000027644	1	-	ENSG00000027644:s:156849246-156849460	ENSG00000027644_5_CE_1	False	cassette^1	False	C1_A	156849047-156849246	False	False	False	4	2	6.954e-02	2.131e-02	-3.297e-02	4.014e-04	4.302e-01
ENSG00000027644_2	ENSG00000027644	ENSG00000027644	1	-	ENSG00000027644:s:156851888-156852191	ENSG00000027644_2_A3_1	False	alt3^1	False	Proximal	156851788-156851888	False	False	False	4	3	1.339e-01	4.535e-02	-6.850e-02	2.550e-02	1.600e-01
ENSG00000027644_3	ENSG00000027644	ENSG00000027644	1	-	ENSG00000027644:s:156851646-156851788	ENSG00000027644_3_A5_1	False	alt5^1	False	Proximal	156851434-156851646	False	False	False	5	4	1.045e-01	3.119e-02	-5.798e-02	1.262e-03	2.326e-01
ENSG00000027644_6	ENSG00000027644	ENSG00000027644	1	-	ENSG00000027644:t:156845372-156845413	ENSG00000027644_6_mxe_1	False	mxe^1	False	C2_A1	156845413-156845619	False	False	False	46	91	9.006e-01	9.523e-01	3.743e-02	2.461e-03	3.470e-01
ENSG00000027644_4	ENSG00000027644	ENSG00000027644	1	-	ENSG00000027644:s:156851290-156851434	ENSG00000027644_4_AI_1	False	ir^1	False	C1_C2_intron	156849460-156851290	False	False	False	45	89	9.241e-01	9.726e-01	3.433e-02	1.347e-04	4.263e-01
ENSG00000027644_1	ENSG00000027644	ENSG00000027644	1	-	ENSG00000027644:t:156851888-156852191	ENSG00000027644_1_afe_1	False	afe^1	False	Proximal	156852191-156853752	False	False	False	41	92	9.208e-01	9.719e-01	3.475e-02	1.294e-04	4.094e-01
ENSG00000027644_7	ENSG00000027644	ENSG00000027644	1	-	ENSG00000027644:s:156845372-156845413	ENSG00000027644_7_ale_1	True	ale^1|multi_exon_spanning^1	False	Proximal	156845296-156845372	False	False	False	4	5	9.039e-02	4.394e-02	-3.365e-02	4.085e-04	3.717e-01
ENSG00000027644_8	ENSG00000027644	ENSG00000027644	1	-	ENSG00000027644:s:156841665-156841794	ENSG00000027644_8_ale_1	False	ale^1	False	Proximal	156841528-156841665	False	False	False	22	47	8.222e-01	9.469e-01	9.999e-02	1.075e-01	8.296e-02
ENSG00000127074_1	ENSG00000127074	ENSG00000127074	1	+	ENSG00000127074:s:192636138-192636317	ENSG00000127074_1_mxe_1	False	mxe^1	False	C1_A1	192636317-192637590	False	False	False	5	1	7.813e-02	2.209e-02	-4.417e-02	1.162e-05	3.790e-01
ENSG00000213064_1	ENSG00000213064	ENSG00000213064	1	+	ENSG00000213064:t:168242501-168253021	ENSG00000213064_1_pAFE_1	True	putative_afe^1|other^1	False	Proximal	168239160-168242501	False	False	False	6704	3342	9.382e-01	9.579e-01	5.065e-02	1.889e-20	4.770e-01
ENSG00000287531_1	ENSG00000287531	ENSG00000287531	1	-	ENSG00000287531:s:244187237-244187559	ENSG00000287531_1_A3_1	False	alt3^1	False	Proximal	244185225-244187237	False	False	False	272	304	9.151e-01	9.634e-01	4.346e-02	1.736e-20	4.690e-01
ENSG00000158195_1	ENSG00000158195	ENSG00000158195	1	-	ENSG00000158195:s:27428761-27428933	ENSG00000158195_1_A3_1	False	alt3^1	False	Proximal	27419088-27428761	False	False	False	18	10	6.262e-01	5.572e-01	-4.070e-02	7.151e-02	1.950e-01
ENSG00000154305_1	ENSG00000154305	ENSG00000154305	1	+	ENSG00000154305:t:222633104-222633249	ENSG00000154305_1_CE_1	False	cassette^1	False	C2_A	222632326-222633104	False	False	False	11	10	8.956e-01	9.359e-01	2.282e-02	1.681e-02	3.349e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:t:1176064-1176088	ENSG00000162571_1_pA3_1	True	cassette^1|alt3^1|putative_alt3^8|putative_alt5^3|mxe^2|ir^20|putative_ale^1|putative_afe^14|multi_exon_spanning^3	False	Intron	1175982-1175983	False	False	False	217	425	9.327e-01	7.194e-01	-2.111e-01	6.264e-01	3.172e-09
ENSG00000117450_1	ENSG00000117450	ENSG00000117450	1	-	ENSG00000117450:s:45522778-45523047	ENSG00000117450_1_mxe_1	False	mxe^1	False	C1_A1	45521938-45522778	False	False	False	25	12	7.670e-01	5.157e-01	-2.282e-01	6.275e-01	7.379e-03
ENSG00000284716_1	ENSG00000284716	ENSG00000284716	1	-	ENSG00000284716:s:7999073-7999934	ENSG00000284716_1_A5_1	False	alt5^1	False	Proximal	7998367-7999073	False	False	False	18	23	9.144e-01	9.315e-01	6.764e-03	8.077e-04	5.338e-01
ENSG00000117477_1	ENSG00000117477	ENSG00000117477	1	-	ENSG00000117477:s:169424811-169424950	ENSG00000117477_1_A5_1	False	alt5^1	False	Proximal	169422313-169424811	False	False	False	82	40	9.574e-01	8.923e-01	-4.917e-02	2.568e-03	2.511e-01
ENSG00000143473_1	ENSG00000143473	ENSG00000143473	1	-	ENSG00000143473:s:211133867-211134165	ENSG00000143473_1_A5_1	False	alt5^1	False	Proximal	211107377-211133867	False	False	False	22	10	3.113e-01	9.402e-02	-2.148e-01	6.004e-01	1.770e-04
ENSG00000186056_1	ENSG00000186056	ENSG00000186056	1	+	ENSG00000186056:t:30725720-30726051	ENSG00000186056_1_afe_1	False	afe^1	False	Proximal	30721723-30725720	False	False	False	5	15	2.234e-01	3.458e-01	9.759e-02	1.814e-01	8.781e-02
ENSG00000135823_1	ENSG00000135823	ENSG00000135823	1	-	ENSG00000135823:s:180988239-180989377	ENSG00000135823_1_AI_1	False	ir^1	False	C1_C2_intron	180988095-180988239	False	False	False	40	89	9.055e-01	9.678e-01	4.823e-02	1.705e-03	2.915e-01
ENSG00000198756_1	ENSG00000198756	ENSG00000198756	1	-	ENSG00000198756:t:183975097-183975214	ENSG00000198756_1_afe_1	False	afe^1	False	Proximal	183975214-183978410	False	False	False	37	24	1.424e-01	4.024e-02	-1.120e-01	1.258e-04	1.884e-02
ENSG00000223525_1	ENSG00000223525	ENSG00000223525	1	+	ENSG00000223525:s:174896958-174897474	ENSG00000223525_1_A5_1	False	alt5^1	False	Proximal	174897474-174897777	False	False	False	20	18	9.671e-01	9.418e-01	-8.002e-03	1.496e-04	6.027e-01
ENSG00000188807_1	ENSG00000188807	ENSG00000188807	1	+	ENSG00000188807:t:9596859-9597053	ENSG00000188807_1_afe_1	False	afe^1	False	Proximal	9596010-9596859	False	False	False	91	98	6.844e-01	7.743e-01	6.495e-02	1.319e-02	1.708e-01
ENSG00000287684_1	ENSG00000287684	ENSG00000287684	1	-	ENSG00000287684:t:222762119-222762208	ENSG00000287684_1_afe_1	False	afe^1	False	Proximal	222762208-222769750	False	False	False	3	1	1.290e-01	1.038e-02	-8.973e-02	3.729e-02	1.038e-01
ENSG00000198468_1	ENSG00000198468	ENSG00000198468	1	-	ENSG00000198468:s:212857766-212858139	ENSG00000198468_1_AI_1	False	ir^1	False	C1_C2_intron	212857172-212857766	False	False	False	85	84	9.365e-01	9.628e-01	1.977e-02	6.357e-10	6.159e-01
ENSG00000228044_1	ENSG00000228044	ENSG00000228044	1	+	ENSG00000228044:t:234680811-234681122	ENSG00000228044_1_CE_1	False	cassette^1	False	C2_A	234674126-234680811	False	False	False	67	143	4.300e-01	6.242e-01	1.921e-01	4.491e-01	1.051e-03
