# {
#     "command": "/home/zhaojiaxin/anaconda3/envs/majiq/bin/voila --license /home/zhaojiaxin/sci_pjt/alt_spl/addon/majiq_license_academic_official.lic modulize --directory /cold_data/wangduo/AsimulatoR/majiq/simulate/voila --show-read-counts --show-per-sample-psi --untrimmed-exons --show-all -j 10 /cold_data/wangduo/AsimulatoR/majiq/splicegraph.sql /cold_data/wangduo/AsimulatoR/majiq/simulate/test-control.deltapsi.voila",
#     "dpsi_changing_threshold": 0.2,
#     "dpsi_nonchanging_threshold": 0.95,
#     "dpsi_probability_changing_threshold": 0.95,
#     "voila_version": "2.5.6.dev1+g8423f68b"
# }
module_id	gene_id	gene_name	seqid	strand	lsv_id	event_id	complex	module_event_combination	denovo	junction_name	junction_coord	event_non_changing	event_changing	junction_changing	test_median_reads	control_median_reads	test_median_psi	control_median_psi	control-test_median_dpsi	control-test_probability_changing	control-test_probability_non_changing
ENSG00000116793_5	ENSG00000116793	ENSG00000116793	1	-	ENSG00000116793:s:113711940-113712113	ENSG00000116793_5_AI_1	False	ir^1	False	C1_C2_intron	113711835-113711940	False	False	False	189	365	8.957e-01	9.591e-01	5.990e-02	1.205e-07	2.041e-01
ENSG00000116793_5	ENSG00000116793	ENSG00000116793	1	-	ENSG00000116793:s:113711940-113712113	ENSG00000116793_5_AI_1	False	ir^1	False	C1_C2_spliced	113711835-113711940	False	False	False	21	14	1.043e-01	4.094e-02	-5.990e-02	1.200e-07	2.041e-01
ENSG00000116793_1	ENSG00000116793	ENSG00000116793	1	-	ENSG00000116793:t:113738110-113738268	ENSG00000116793_1_afe_1	False	afe^1	False	Proximal	113738268-113738730	False	False	False	13	8	6.546e-02	2.752e-02	-3.927e-02	1.723e-20	5.157e-01
ENSG00000116793_1	ENSG00000116793	ENSG00000116793	1	-	ENSG00000116793:t:113738110-113738268	ENSG00000116793_1_afe_1	False	afe^1	False	Distal	113738268-113749522	False	False	False	192	367	9.345e-01	9.725e-01	3.927e-02	1.616e-20	5.157e-01
ENSG00000116793_6	ENSG00000116793	ENSG00000116793	1	-	ENSG00000116793:s:113711746-113711835	ENSG00000116793_6_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_C2	113700243-113711746	False	False	False	189	371	8.959e-01	9.733e-01	7.356e-02	1.492e-07	1.680e-01
ENSG00000116793_6	ENSG00000116793	ENSG00000116793	1	-	ENSG00000116793:s:113711746-113711835	ENSG00000116793_6_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	113710475-113711746	False	False	False	23	12	1.041e-01	2.671e-02	-7.356e-02	1.486e-07	1.680e-01
ENSG00000116793_6	ENSG00000116793	ENSG00000116793	1	-	ENSG00000116793:t:113699875-113700243	ENSG00000116793_6_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_C1	113700243-113711746	False	False	False	189	371	9.246e-01	9.695e-01	4.775e-02	9.939e-13	4.406e-01
ENSG00000116793_6	ENSG00000116793	ENSG00000116793	1	-	ENSG00000116793:t:113699875-113700243	ENSG00000116793_6_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	A_C2	113700243-113700794	False	False	False	16	11	7.540e-02	3.050e-02	-4.775e-02	2.004e-20	4.406e-01
ENSG00000116793_6	ENSG00000116793	ENSG00000116793	1	-	ENSG00000116793:s:113711746-113711835	ENSG00000116793_6_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_C2	113700243-113711746	False	False	False	189	371	8.959e-01	9.733e-01	7.356e-02	1.492e-07	1.680e-01
ENSG00000116793_6	ENSG00000116793	ENSG00000116793	1	-	ENSG00000116793:s:113711746-113711835	ENSG00000116793_6_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	113710475-113711746	False	False	False	23	12	1.041e-01	2.671e-02	-7.356e-02	1.486e-07	1.680e-01
ENSG00000116793_6	ENSG00000116793	ENSG00000116793	1	-	ENSG00000116793:t:113699875-113700243	ENSG00000116793_6_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_C1	113700243-113711746	False	False	False	189	371	9.246e-01	9.695e-01	4.775e-02	9.939e-13	4.406e-01
ENSG00000116793_6	ENSG00000116793	ENSG00000116793	1	-	ENSG00000116793:t:113699875-113700243	ENSG00000116793_6_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_A_Last	113700243-113700794	False	False	False	16	11	7.540e-02	3.050e-02	-4.775e-02	2.004e-20	4.406e-01
ENSG00000116213_1	ENSG00000116213	ENSG00000116213	1	-	ENSG00000116213:s:3638750-3639625	ENSG00000116213_1_ale_1	False	ale^1	False	Proximal	3637098-3638750	False	False	False	17	19	5.844e-01	6.509e-01	4.196e-02	6.130e-02	1.921e-01
ENSG00000116213_1	ENSG00000116213	ENSG00000116213	1	-	ENSG00000116213:s:3638750-3639625	ENSG00000116213_1_ale_1	False	ale^1	False	Distal	3631657-3638750	False	False	False	10	10	4.156e-01	3.491e-01	-4.196e-02	6.130e-02	1.921e-01
ENSG00000126091_1	ENSG00000126091	ENSG00000126091	1	+	ENSG00000126091:t:43707841-43708086	ENSG00000126091_1_afe_1	False	afe^1	False	Proximal	43707693-43707841	False	False	False	603	282	9.844e-01	9.153e-01	-5.634e-02	1.593e-16	3.745e-01
ENSG00000126091_1	ENSG00000126091	ENSG00000126091	1	+	ENSG00000126091:t:43707841-43708086	ENSG00000126091_1_afe_1	False	afe^1	False	Distal	43705996-43707841	False	False	False	10	27	1.565e-02	8.473e-02	5.634e-02	2.128e-20	3.745e-01
ENSG00000239887_1	ENSG00000239887	ENSG00000239887	1	+	ENSG00000239887:t:162383182-162386812	ENSG00000239887_1_afe_1	False	afe^1	False	Proximal	162382218-162383182	False	False	False	9	9	4.062e-01	3.516e-01	-3.402e-02	6.638e-02	1.964e-01
ENSG00000239887_1	ENSG00000239887	ENSG00000239887	1	+	ENSG00000239887:t:162383182-162386812	ENSG00000239887_1_afe_1	False	afe^1	False	Distal	162379031-162383182	False	False	False	12	14	5.938e-01	6.484e-01	3.402e-02	6.638e-02	1.964e-01
ENSG00000286185_3	ENSG00000286185	ENSG00000286185	1	+	ENSG00000286185:t:149477945-149478047	ENSG00000286185_3_A5_1	False	alt5^1	False	Proximal	149476107-149477945	False	False	False	271	557	8.833e-01	9.345e-01	4.172e-02	2.855e-10	4.951e-01
ENSG00000286185_3	ENSG00000286185	ENSG00000286185	1	+	ENSG00000286185:t:149477945-149478047	ENSG00000286185_3_A5_1	False	alt5^1	True	Distal	149475795-149477945	False	False	False	107	59	1.163e-01	6.530e-02	-4.135e-02	2.529e-10	4.968e-01
ENSG00000286185_1	ENSG00000286185	ENSG00000286185	1	+	ENSG00000286185:t:149455318-149455577	ENSG00000286185_1_afe_1	False	afe^1	False	Proximal	149431015-149455318	False	False	False	116	125	3.311e-01	2.144e-01	-1.117e-01	1.377e-02	2.329e-02
ENSG00000286185_1	ENSG00000286185	ENSG00000286185	1	+	ENSG00000286185:t:149455318-149455577	ENSG00000286185_1_afe_1	False	afe^1	False	Distal	149390922-149455318	False	False	False	219	448	6.689e-01	7.856e-01	1.117e-01	1.377e-02	2.329e-02
ENSG00000286185_2	ENSG00000286185	ENSG00000286185	1	+	ENSG00000286185:s:149455318-149455577	ENSG00000286185_2_ale_1	False	ale^1	False	Proximal	149455577-149463491	False	False	False	257	281	4.589e-01	7.034e-01	2.432e-01	8.397e-01	4.705e-12
ENSG00000286185_2	ENSG00000286185	ENSG00000286185	1	+	ENSG00000286185:s:149455318-149455577	ENSG00000286185_2_ale_1	False	ale^1	False	Distal	149455577-149475641	False	False	False	315	180	5.411e-01	2.966e-01	-2.432e-01	8.397e-01	4.116e-12
ENSG00000286185_4	ENSG00000286185	ENSG00000286185	1	+	ENSG00000286185:s:149480679-149480884	ENSG00000286185_4_MES_1	True	tandem_cassette^1|multi_exon_spanning^1|other^1	True	C1_C2	149480884-149488905	False	True	True	258	118	5.959e-01	2.846e-01	-3.205e-01	9.975e-01	0.000e+00
ENSG00000286185_4	ENSG00000286185	ENSG00000286185	1	+	ENSG00000286185:s:149480679-149480884	ENSG00000286185_4_MES_1	True	tandem_cassette^1|multi_exon_spanning^1|other^1	False	C1_A	149480884-149482175	False	True	True	192	335	4.041e-01	7.154e-01	3.205e-01	9.975e-01	2.745e-20
ENSG00000286185_4	ENSG00000286185	ENSG00000286185	1	+	ENSG00000286185:t:149488905-149488956	ENSG00000286185_4_MES_1	True	tandem_cassette^1|multi_exon_spanning^1|other^1	True	C2_C1	149480884-149488905	False	True	True	258	118	5.517e-01	2.535e-01	-3.009e-01	9.970e-01	0.000e+00
ENSG00000286185_4	ENSG00000286185	ENSG00000286185	1	+	ENSG00000286185:t:149488905-149488956	ENSG00000286185_4_MES_1	True	tandem_cassette^1|multi_exon_spanning^1|other^1	False	A_C2	149488185-149488905	False	True	True	199	366	4.483e-01	7.465e-01	3.009e-01	9.970e-01	2.831e-20
ENSG00000286185_4	ENSG00000286185	ENSG00000286185	1	+	ENSG00000286185:s:149480679-149480884	ENSG00000286185_4_TCE_1	True	tandem_cassette^1|multi_exon_spanning^1|other^1	True	C1_C2	149480884-149488905	False	True	True	258	118	5.959e-01	2.846e-01	-3.205e-01	9.975e-01	0.000e+00
ENSG00000286185_4	ENSG00000286185	ENSG00000286185	1	+	ENSG00000286185:s:149480679-149480884	ENSG00000286185_4_TCE_1	True	tandem_cassette^1|multi_exon_spanning^1|other^1	False	C1_A	149480884-149482175	False	True	True	192	335	4.041e-01	7.154e-01	3.205e-01	9.975e-01	2.745e-20
ENSG00000286185_4	ENSG00000286185	ENSG00000286185	1	+	ENSG00000286185:t:149488905-149488956	ENSG00000286185_4_TCE_1	True	tandem_cassette^1|multi_exon_spanning^1|other^1	True	C2_C1	149480884-149488905	False	True	True	258	118	5.517e-01	2.535e-01	-3.009e-01	9.970e-01	0.000e+00
ENSG00000286185_4	ENSG00000286185	ENSG00000286185	1	+	ENSG00000286185:t:149488905-149488956	ENSG00000286185_4_TCE_1	True	tandem_cassette^1|multi_exon_spanning^1|other^1	False	C2_A_Last	149488185-149488905	False	True	True	199	366	4.483e-01	7.465e-01	3.009e-01	9.970e-01	2.831e-20
ENSG00000286185_4	ENSG00000286185	ENSG00000286185	1	+	ENSG00000286185:s:149482175-149482226	ENSG00000286185_4_other	True	tandem_cassette^1|multi_exon_spanning^1|other^1	False	J4	149482226-149486130	False	False	False	303	549	9.972e-01	9.997e-01	7.843e-16	6.565e-21	1.000e+00
ENSG00000286185_4	ENSG00000286185	ENSG00000286185	1	+	ENSG00000286185:s:149482175-149482226	ENSG00000286185_4_other	True	tandem_cassette^1|multi_exon_spanning^1|other^1	False	J4	149482226-149486130	False	False	False	303	549	9.972e-01	9.997e-01	7.843e-16	6.565e-21	1.000e+00
ENSG00000286185_4	ENSG00000286185	ENSG00000286185	1	+	ENSG00000286185:t:149487332-149487383	ENSG00000286185_4_other	True	tandem_cassette^1|multi_exon_spanning^1|other^1	False	J5	149486293-149487332	False	False	False	316	598	9.974e-01	9.997e-01	7.780e-16	6.565e-21	1.000e+00
ENSG00000286185_4	ENSG00000286185	ENSG00000286185	1	+	ENSG00000286185:s:149487332-149487383	ENSG00000286185_4_other	True	tandem_cassette^1|multi_exon_spanning^1|other^1	False	J6	149487383-149488013	False	False	False	261	473	9.994e-01	9.997e-01	7.772e-16	6.565e-21	1.000e+00
ENSG00000286185_4	ENSG00000286185	ENSG00000286185	1	+	ENSG00000286185:t:149487332-149487383	ENSG00000286185_4_other	True	tandem_cassette^1|multi_exon_spanning^1|other^1	False	J5	149486293-149487332	False	False	False	316	598	9.974e-01	9.997e-01	7.780e-16	6.565e-21	1.000e+00
ENSG00000286185_4	ENSG00000286185	ENSG00000286185	1	+	ENSG00000286185:s:149487332-149487383	ENSG00000286185_4_other	True	tandem_cassette^1|multi_exon_spanning^1|other^1	False	J6	149487383-149488013	False	False	False	261	473	9.994e-01	9.997e-01	7.772e-16	6.565e-21	1.000e+00
ENSG00000287224_1	ENSG00000287224	ENSG00000287224	1	-	ENSG00000287224:s:61589794-61589904	ENSG00000287224_1_AI_1	False	ir^1	False	C1_C2_intron	61589353-61589794	False	False	False	46	18	8.231e-01	7.361e-01	-7.347e-02	7.702e-02	1.377e-01
ENSG00000287224_1	ENSG00000287224	ENSG00000287224	1	-	ENSG00000287224:s:61589794-61589904	ENSG00000287224_1_AI_1	False	ir^1	False	C1_C2_spliced	61589353-61589794	False	False	False	8	8	1.769e-01	2.639e-01	7.347e-02	7.702e-02	1.377e-01
ENSG00000271554_1	ENSG00000271554	ENSG00000271554	1	-	ENSG00000271554:t:36004018-36004091	ENSG00000271554_1_afe_1	False	afe^1	False	Proximal	36004091-36009381	False	False	False	35	42	5.938e-01	6.247e-01	2.530e-02	1.191e-02	3.264e-01
ENSG00000271554_1	ENSG00000271554	ENSG00000271554	1	-	ENSG00000271554:t:36004018-36004091	ENSG00000271554_1_afe_1	False	afe^1	False	Distal	36004091-36013425	False	False	False	25	32	4.062e-01	3.753e-01	-2.530e-02	1.191e-02	3.264e-01
ENSG00000049247_1	ENSG00000049247	ENSG00000049247	1	-	ENSG00000049247:s:7846692-7846766	ENSG00000049247_1_AI_1	False	ir^1	False	C1_C2_intron	7843950-7846692	False	False	False	45	95	9.815e-02	2.973e-01	2.032e-01	5.294e-01	1.223e-09
ENSG00000049247_1	ENSG00000049247	ENSG00000049247	1	-	ENSG00000049247:s:7846692-7846766	ENSG00000049247_1_AI_1	False	ir^1	False	C1_C2_spliced	7843950-7846692	False	False	False	442	220	9.018e-01	7.027e-01	-2.032e-01	5.294e-01	1.096e-09
ENSG00000132681_1	ENSG00000132681	ENSG00000132681	1	+	ENSG00000132681:s:160155045-160155248	ENSG00000132681_1_AI_1	False	ir^1	False	C1_C2_intron	160155248-160156045	False	False	False	19	21	9.137e-01	9.632e-01	2.521e-02	2.916e-03	4.203e-01
ENSG00000132681_1	ENSG00000132681	ENSG00000132681	1	+	ENSG00000132681:s:160155045-160155248	ENSG00000132681_1_AI_1	False	ir^1	False	C1_C2_spliced	160155248-160156045	False	False	False	2	2	8.630e-02	3.676e-02	-2.521e-02	2.916e-03	4.203e-01
ENSG00000233154_1	ENSG00000233154	ENSG00000233154	1	-	ENSG00000233154:s:116428382-116428494	ENSG00000233154_1_AI_1	False	ir^1	False	C1_C2_intron	116423915-116428382	False	False	False	34	17	9.648e-02	2.425e-02	-6.247e-02	2.792e-20	2.765e-01
ENSG00000233154_1	ENSG00000233154	ENSG00000233154	1	-	ENSG00000233154:s:116428382-116428494	ENSG00000233154_1_AI_1	False	ir^1	False	C1_C2_spliced	116423915-116428382	False	False	False	345	685	9.035e-01	9.757e-01	6.247e-02	2.562e-20	2.765e-01
ENSG00000269713_1	ENSG00000269713	ENSG00000269713	1	-	ENSG00000269713:s:149070934-149071139	ENSG00000269713_1_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	True	C1_C2	149062913-149070934	False	False	False	43	24	7.674e-01	4.662e-01	-2.982e-01	8.827e-01	2.345e-04
ENSG00000269713_1	ENSG00000269713	ENSG00000269713	1	-	ENSG00000269713:s:149070934-149071139	ENSG00000269713_1_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	149069645-149070934	False	False	False	14	8	2.326e-01	5.338e-01	2.982e-01	8.827e-01	2.345e-04
ENSG00000269713_1	ENSG00000269713	ENSG00000269713	1	-	ENSG00000269713:t:149062862-149062913	ENSG00000269713_1_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	True	C2_C1	149062913-149070934	False	False	False	43	24	7.109e-01	6.731e-01	-1.184e-02	1.047e-02	3.373e-01
ENSG00000269713_1	ENSG00000269713	ENSG00000269713	1	-	ENSG00000269713:t:149062862-149062913	ENSG00000269713_1_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	A_C2	149062913-149063633	False	False	False	14	12	2.891e-01	3.269e-01	1.184e-02	1.047e-02	3.373e-01
ENSG00000269713_2	ENSG00000269713	ENSG00000269713	1	-	ENSG00000269713:s:149062862-149062913	ENSG00000269713_2_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	True	C1_C2	149059097-149062862	False	False	False	22	10	1.911e-01	6.604e-02	-1.131e-01	7.736e-02	4.964e-02
ENSG00000269713_2	ENSG00000269713	ENSG00000269713	1	-	ENSG00000269713:s:149062862-149062913	ENSG00000269713_2_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	149062265-149062862	False	False	False	61	51	8.089e-01	9.340e-01	1.131e-01	7.736e-02	4.964e-02
ENSG00000269713_2	ENSG00000269713	ENSG00000269713	1	-	ENSG00000269713:t:149058925-149059097	ENSG00000269713_2_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	True	C2_C1	149059097-149062862	False	False	False	22	10	5.221e-01	2.407e-01	-2.372e-01	6.220e-01	1.027e-02
ENSG00000269713_2	ENSG00000269713	ENSG00000269713	1	-	ENSG00000269713:t:149058925-149059097	ENSG00000269713_2_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	A_C2	149059097-149059700	False	False	False	16	12	4.779e-01	7.593e-01	2.372e-01	6.220e-01	1.027e-02
ENSG00000269713_1	ENSG00000269713	ENSG00000269713	1	-	ENSG00000269713:s:149070934-149071139	ENSG00000269713_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	True	C1_C2	149062913-149070934	False	False	False	43	24	7.674e-01	4.662e-01	-2.982e-01	8.827e-01	2.345e-04
ENSG00000269713_1	ENSG00000269713	ENSG00000269713	1	-	ENSG00000269713:s:149070934-149071139	ENSG00000269713_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	149069645-149070934	False	False	False	14	8	2.326e-01	5.338e-01	2.982e-01	8.827e-01	2.345e-04
ENSG00000269713_1	ENSG00000269713	ENSG00000269713	1	-	ENSG00000269713:t:149062862-149062913	ENSG00000269713_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	True	C2_C1	149062913-149070934	False	False	False	43	24	7.109e-01	6.731e-01	-1.184e-02	1.047e-02	3.373e-01
ENSG00000269713_1	ENSG00000269713	ENSG00000269713	1	-	ENSG00000269713:t:149062862-149062913	ENSG00000269713_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_A_Last	149062913-149063633	False	False	False	14	12	2.891e-01	3.269e-01	1.184e-02	1.047e-02	3.373e-01
ENSG00000269713_2	ENSG00000269713	ENSG00000269713	1	-	ENSG00000269713:s:149062862-149062913	ENSG00000269713_2_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	True	C1_C2	149059097-149062862	False	False	False	22	10	1.911e-01	6.604e-02	-1.131e-01	7.736e-02	4.964e-02
ENSG00000269713_2	ENSG00000269713	ENSG00000269713	1	-	ENSG00000269713:s:149062862-149062913	ENSG00000269713_2_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	149062265-149062862	False	False	False	61	51	8.089e-01	9.340e-01	1.131e-01	7.736e-02	4.964e-02
ENSG00000269713_2	ENSG00000269713	ENSG00000269713	1	-	ENSG00000269713:t:149058925-149059097	ENSG00000269713_2_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	True	C2_C1	149059097-149062862	False	False	False	22	10	5.221e-01	2.407e-01	-2.372e-01	6.220e-01	1.027e-02
ENSG00000269713_2	ENSG00000269713	ENSG00000269713	1	-	ENSG00000269713:t:149058925-149059097	ENSG00000269713_2_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_A_Last	149059097-149059700	False	False	False	16	12	4.779e-01	7.593e-01	2.372e-01	6.220e-01	1.027e-02
ENSG00000116983_1	ENSG00000116983	ENSG00000116983	1	-	ENSG00000116983:s:39684442-39684611	ENSG00000116983_1_CE_1	False	cassette^1	False	C1_C2	39682733-39684442	False	False	False	106	100	3.372e-01	3.438e-01	4.518e-03	1.311e-08	6.721e-01
ENSG00000116983_1	ENSG00000116983	ENSG00000116983	1	-	ENSG00000116983:s:39684442-39684611	ENSG00000116983_1_CE_1	False	cassette^1	False	C1_A	39684152-39684442	False	False	False	202	186	6.628e-01	6.562e-01	-4.518e-03	1.312e-08	6.721e-01
ENSG00000116983_1	ENSG00000116983	ENSG00000116983	1	-	ENSG00000116983:t:39678648-39682733	ENSG00000116983_1_CE_1	False	cassette^1	False	C2_C1	39682733-39684442	False	False	False	106	100	3.438e-01	3.368e-01	-2.228e-03	1.140e-08	6.913e-01
ENSG00000116983_1	ENSG00000116983	ENSG00000116983	1	-	ENSG00000116983:t:39678648-39682733	ENSG00000116983_1_CE_1	False	cassette^1	False	C2_A	39682733-39683937	False	False	False	189	203	6.562e-01	6.632e-01	2.228e-03	1.141e-08	6.913e-01
ENSG00000142961_1	ENSG00000142961	ENSG00000142961	1	-	ENSG00000142961:t:46610002-46610204	ENSG00000142961_1_afe_1	False	afe^1	False	Proximal	46610204-46612904	False	False	False	53	125	7.728e-01	9.552e-01	1.861e-01	3.914e-01	1.030e-03
ENSG00000142961_1	ENSG00000142961	ENSG00000142961	1	-	ENSG00000142961:t:46610002-46610204	ENSG00000142961_1_afe_1	False	afe^1	False	Distal	46610204-46616711	False	False	False	16	6	2.272e-01	4.480e-02	-1.861e-01	3.914e-01	1.030e-03
ENSG00000116198_1	ENSG00000116198	ENSG00000116198	1	-	ENSG00000116198:s:3829133-3829373	ENSG00000116198_1_CE_1	False	cassette^1	False	C1_C2	3826744-3829133	False	True	False	112	207	5.768e-01	8.314e-01	2.584e-01	9.072e-01	3.762e-09
ENSG00000116198_1	ENSG00000116198	ENSG00000116198	1	-	ENSG00000116198:s:3829133-3829373	ENSG00000116198_1_CE_1	False	cassette^1	False	C1_A	3828971-3829133	False	True	False	83	40	4.232e-01	1.686e-01	-2.584e-01	9.072e-01	3.748e-09
ENSG00000116198_1	ENSG00000116198	ENSG00000116198	1	-	ENSG00000116198:t:3826708-3826744	ENSG00000116198_1_CE_1	False	cassette^1	False	C2_C1	3826744-3829133	False	True	True	112	207	5.674e-01	8.521e-01	2.888e-01	9.728e-01	1.083e-12
ENSG00000116198_1	ENSG00000116198	ENSG00000116198	1	-	ENSG00000116198:t:3826708-3826744	ENSG00000116198_1_CE_1	False	cassette^1	False	C2_A	3826744-3828885	False	True	True	85	37	4.326e-01	1.479e-01	-2.888e-01	9.728e-01	1.262e-12
ENSG00000273112_1	ENSG00000273112	ENSG00000273112	1	+	ENSG00000273112:s:161513895-161513932	ENSG00000273112_1_AI_1	False	ir^1	True	C1_C2_intron	161513932-161517975	False	False	False	142	141	1.289e-01	1.289e-01	-2.497e-04	7.086e-21	9.155e-01
ENSG00000273112_1	ENSG00000273112	ENSG00000273112	1	+	ENSG00000273112:s:161513895-161513932	ENSG00000273112_1_AI_1	False	ir^1	False	C1_C2_spliced	161513932-161517975	False	False	False	952	971	8.711e-01	8.711e-01	2.497e-04	7.081e-21	9.155e-01
ENSG00000116729_6	ENSG00000116729	ENSG00000116729	1	-	ENSG00000116729:s:68145869-68146012	ENSG00000116729_6_CE_1	False	cassette^1	False	C1_C2	68142862-68145869	False	False	False	251	484	8.560e-01	9.551e-01	1.010e-01	1.213e-04	5.160e-02
ENSG00000116729_6	ENSG00000116729	ENSG00000116729	1	-	ENSG00000116729:s:68145869-68146012	ENSG00000116729_6_CE_1	False	cassette^1	False	C1_A	68144652-68145869	False	False	False	48	24	1.440e-01	4.494e-02	-1.010e-01	1.213e-04	5.160e-02
ENSG00000116729_6	ENSG00000116729	ENSG00000116729	1	-	ENSG00000116729:t:68142604-68142862	ENSG00000116729_6_CE_1	False	cassette^1	False	C2_C1	68142862-68145869	False	False	False	251	484	8.517e-01	9.566e-01	1.097e-01	1.562e-03	4.067e-02
ENSG00000116729_6	ENSG00000116729	ENSG00000116729	1	-	ENSG00000116729:t:68142604-68142862	ENSG00000116729_6_CE_1	False	cassette^1	False	C2_A	68142862-68144569	False	False	False	41	21	1.483e-01	4.344e-02	-1.097e-01	1.562e-03	4.067e-02
ENSG00000116729_5	ENSG00000116729	ENSG00000116729	1	-	ENSG00000116729:s:68148136-68148199	ENSG00000116729_5_A3_1	False	alt3^1	False	Proximal	68146012-68148136	False	False	False	49	27	1.614e-01	5.656e-02	-9.581e-02	5.217e-03	7.241e-02
ENSG00000116729_5	ENSG00000116729	ENSG00000116729	1	-	ENSG00000116729:s:68148136-68148199	ENSG00000116729_5_A3_1	False	alt3^1	False	Distal	68145954-68148136	False	False	False	239	463	8.386e-01	9.434e-01	9.581e-02	5.217e-03	7.241e-02
ENSG00000116729_3	ENSG00000116729	ENSG00000116729	1	-	ENSG00000116729:s:68155099-68155260	ENSG00000116729_3_A5_1	False	alt5^1	False	Proximal	68153653-68155099	False	False	False	36	24	1.401e-01	5.422e-02	-7.078e-02	3.839e-05	2.015e-01
ENSG00000116729_3	ENSG00000116729	ENSG00000116729	1	-	ENSG00000116729:s:68155099-68155260	ENSG00000116729_3_A5_1	False	alt5^1	False	Distal	68153653-68155198	False	False	False	253	447	8.599e-01	9.458e-01	7.078e-02	3.839e-05	2.015e-01
ENSG00000116729_4	ENSG00000116729	ENSG00000116729	1	-	ENSG00000116729:s:68153517-68153653	ENSG00000116729_4_mxe_1	False	mxe^1	False	C1_A1	68150356-68153517	False	False	False	257	459	8.719e-01	9.416e-01	5.914e-02	6.533e-07	3.044e-01
ENSG00000116729_4	ENSG00000116729	ENSG00000116729	1	-	ENSG00000116729:s:68153517-68153653	ENSG00000116729_4_mxe_1	False	mxe^1	False	C1_A2	68148660-68153517	False	False	False	40	29	1.281e-01	5.836e-02	-5.914e-02	6.525e-07	3.044e-01
