Event Region	Gene Symbol	Target Exon	Event Type	N	T	Exon Type	Reference Transcript	ΔPSI (%)	T-test p-value	FDR (BH)	N Values	T Values	Database ID
1:111229882-111241326	ENSG00000064886	1:111238750-111238932	MES	3	3	-	ENSG00000064886.template	-18.61	7.80723e-02	7.80723e-02	44.3037974683544|46.8354430379747|63.4920634920635	32.9268292682927|29.4117647058824|36.4705882352941	1_111229882_111241326_W_ENSG00000064886.template_6
1:186136938-186137801	ENSG00000143341	1:186137498-186137668	SES	2	3	-	ENSG00000143341.template	-18.68	3.33197e-01	3.33197e-01	na|40|18.1818181818182	9.09090909090909|13.0434782608696|9.09090909090909	1_186136938_186137801_W_ENSG00000143341.template_1
1:36172628-36178410	ENSG00000116871	1:36177873-36178201	MES	3	3	-	ENSG00000116871.template	-18.81	4.65524e-02	4.65524e-02	85.625|85.0828729281768|94.478527607362	79.8165137614679|63.265306122449|65.6862745098039	1_36172628_36178410_W_ENSG00000116871.template_6
1:222644587-222659905	ENSG00000154305	1:222654389-222654479	MES	3	2	-	ENSG00000154305.template	-18.96	4.68647e-01	4.68647e-01	100|45.7142857142857|79.1666666666667	72|na|40	1_222644587_222659905_W_ENSG00000154305.template_12
1:236862344-236897005	ENSG00000116984	1:236880755-236880836	MES	3	3	-	ENSG00000116984.template	-19.31	4.60423e-01	4.60423e-01	47.3684210526316|91.6666666666667|47.8260869565217	17.0212765957447|33.3333333333333|78.5714285714286	1_236862344_236897005_W_ENSG00000116984.template_4
1:47068764-47117765	ENSG00000186160	1:47116650-47116732	MES	2	3	-	ENSG00000186160.template	-19.73	2.14911e-01	2.14911e-01	na|29.1666666666667|14.8148148148148	0|3.44827586206897|3.33333333333333	1_47068764_47117765_W_ENSG00000186160.template_9
1:36172628-36178410	ENSG00000116871	1:36173364-36173479	MES	3	3	-	ENSG00000116871.template	-20.45	8.26705e-03	8.26705e-03	95.625|88.3977900552486|93.2515337423313	77.9816513761468|67.3469387755102|70.5882352941177	1_36172628_36178410_W_ENSG00000116871.template_1
1:209966014-210094321	ENSG00000143469	1:210021039-210021254	MES	3	3	-	ENSG00000143469.template	-20.77	9.22908e-02	9.22908e-02	93.2432432432432|85.7142857142857|100	60|86.046511627907|70.5882352941177	1_209966014_210094321_W_ENSG00000143469.template_3
1:63367688-63428452	ENSG00000088035	1:63370771-63371287	MES	3	3	-	ENSG00000088035.template	-20.91	2.12803e-01	2.12803e-01	100|100|100	60|100|77.2727272727273	1_63367688_63428452_W_ENSG00000088035.template_2
1:236862344-236897005	ENSG00000116984	1:236874726-236874846	MES	3	3	-	ENSG00000116984.template	-21.39	4.84661e-01	4.84661e-01	26.3157894736842|91.6666666666667|60.8695652173913	12.7659574468085|23.3333333333333|78.5714285714286	1_236862344_236897005_W_ENSG00000116984.template_3
1:47068764-47117765	ENSG00000186160	1:47099094-47099284	MES	2	3	-	ENSG00000186160.template	-22.46	3.68304e-03	3.68304e-03	na|25|22.2222222222222	0|3.44827586206897|0	1_47068764_47117765_W_ENSG00000186160.template_6
1:209966014-210094321	ENSG00000143469	1:210013633-210013797	MES	3	3	-	ENSG00000143469.template	-22.48	1.19965e-02	1.19965e-02	86.4864864864865|100|93.4065934065934	73.3333333333333|74.4186046511628|64.7058823529412	1_209966014_210094321_W_ENSG00000143469.template_1
1:93541057-93546841	ENSG00000137942	1:93543826-93544216	SES	3	2	-	ENSG00000137942.template	-22.67	9.84981e-02	9.84981e-02	81.8181818181818|82.6086956521739|71.4285714285714	50|na|61.9047619047619	1_93541057_93546841_W_ENSG00000137942.template_1
1:203850682-203852140	ENSG00000058673	1:203851057-203851124	SES	3	3	-	ENSG00000058673.ir	-22.82	1.65728e-03	1.65728e-03	71.1711711711712|77.319587628866|77.7777777777778	56|48.6238532110092|53.1914893617021	1_203850682_203852140_W_ENSG00000058673.ir_1
1:159780996-159782152	ENSG00000158716	1:159780996-159781367	A5SS	3	3	-	ENSG00000158716.template	-23.00	1.71686e-01	1.71686e-01	25|58.3333333333333|23.5294117647059	3.33333333333333|9.52380952380952|25	1_159780996_159782152_S_ENSG00000158716.template_1
1:162799938-162802831	ENSG00000132196	1:162800213-162800314	SES	3	3	-	ENSG00000132196.template	-23.21	1.65298e-02	1.65298e-02	89.5652173913044|94.7826086956522|94.1176470588235	64.3835616438356|77.3584905660377|67.0886075949367	1_162799938_162802831_W_ENSG00000132196.template_1
1:63367688-63428452	ENSG00000088035	1:63406317-63406399	MES	3	3	-	ENSG00000088035.template	-23.37	1.86573e-01	1.86573e-01	100|100|100	68|61.9047619047619|100	1_63367688_63428452_W_ENSG00000088035.template_7
1:63367688-63428452	ENSG00000088035	1:63407062-63407126	MES	3	3	-	ENSG00000088035.template	-23.47	2.86026e-01	2.86026e-01	100|100|82.8571428571429	88|38.0952380952381|86.3636363636364	1_63367688_63428452_W_ENSG00000088035.template_8
1:179335658-179353584	ENSG00000057252	1:179347600-179347697	MES	3	3	-	ENSG00000057252.template	-23.57	1.36232e-01	1.36232e-01	100|68.9655172413793|100	62.5|59.0909090909091|76.6666666666667	1_179335658_179353584_W_ENSG00000057252.template_8
1:42696289-42701980	ENSG00000065978	1:42696642-42696944	MES	3	3	-	ENSG00000065978.template	-23.91	1.66463e-01	1.66463e-01	72.5|45.0980392156863|33.3333333333333	32|34.0909090909091|13.1147540983607	1_42696289_42701980_W_ENSG00000065978.template_1
1:47068764-47117765	ENSG00000186160	1:47106128-47106261	MES	2	3	-	ENSG00000186160.template	-23.99	7.20261e-02	7.20261e-02	na|29.1666666666667|22.2222222222222	0|3.44827586206897|1.66666666666667	1_47068764_47117765_W_ENSG00000186160.template_7
1:47068764-47117765	ENSG00000186160	1:47084824-47084978	MES	2	3	-	ENSG00000186160.template	-24.91	6.59426e-05	6.59426e-05	na|25|25.9259259259259	0|0|1.66666666666667	1_47068764_47117765_W_ENSG00000186160.template_4
1:153681030-153693105	ENSG00000169418	1:153682498-153682589	MES	3	3	-	ENSG00000169418.template	-25.36	2.09212e-04	2.09212e-04	52.9126213592233|50.402576489533|53.7290715372907	26.2482168330956|26.7543859649123|27.9494382022472	1_153681030_153693105_W_ENSG00000169418.template_3
1:222644587-222659905	ENSG00000154305	1:222654243-222654298	MES	3	2	-	ENSG00000154305.template	-25.37	4.20975e-01	4.20975e-01	100|51.4285714285714|66.6666666666667	68|na|26.6666666666667	1_222644587_222659905_W_ENSG00000154305.template_11
1:170024077-170024683	ENSG00000232959	1:170024284-170024549	IR (overlapping region)	2	3	-	ENSG00000232959.ir	-25.54	1.32542e-01	1.32542e-01	55|38.0952380952381|na	26.6666666666667|27.2727272727273|9.09090909090909	1_170024284_170024549_R_ENSG00000232959.ir_1
1:63367688-63428452	ENSG00000088035	1:63367737-63368190	MES	3	3	-	ENSG00000088035.template	-25.77	5.04736e-02	5.04736e-02	100|80|82.8571428571429	60|61.9047619047619|63.6363636363636	1_63367688_63428452_W_ENSG00000088035.template_1
1:153681030-153693105	ENSG00000169418	1:153688053-153688221	MES	3	3	-	ENSG00000169418.template	-25.78	2.15332e-03	2.15332e-03	46.7637540453074|52.0128824476651|53.4246575342466	26.2482168330956|25.2923976608187|23.314606741573	1_153681030_153693105_W_ENSG00000169418.template_13
1:153681030-153693105	ENSG00000169418	1:153686123-153686200	MES	3	3	-	ENSG00000169418.template	-26.43	7.55158e-03	7.55158e-03	55.5016181229773|46.8599033816425|47.4885844748858	24.3937232524964|24.1228070175439|22.0505617977528	1_153681030_153693105_W_ENSG00000169418.template_8
1:108897628-108914337	ENSG00000121957	1:108897959-108898101	MES	3	3	-	ENSG00000121957.template	-26.77	3.27699e-02	3.27699e-02	56.5217391304348|48.1481481481481|38.0952380952381	33.3333333333333|15.7894736842105|13.3333333333333	1_108897628_108914337_W_ENSG00000121957.template_1
1:168184044-168184778	ENSG00000143155	1:168184044-168184081	A5SS	3	3	-	ENSG00000143155.template	-26.92	1.49370e-02	1.49370e-02	74.1379310344828|59.5238095238095|72.9166666666667	45.4545454545455|37.5|42.8571428571429	1_168184044_168184778_S_ENSG00000143155.template_1
1:26034857-26035164	ENSG00000158008	1:26034857-26035004	TSS|A5SS	3	3	-	TSS.ENSG00000158008.template	-27.02	1.81789e-04	1.81789e-04	85.6666666666667|82.0037105751391|84.4797178130512	56.8627450980392|58.1047381546135|56.1363636363636	1_26034857_26035164_S_TSS.ENSG00000158008.template_1
1:209966014-210094321	ENSG00000143469	1:210015181-210017099	MES	3	3	-	ENSG00000143469.template	-27.11	4.97437e-02	4.97437e-02	90.5405405405405|100|100	66.6666666666667|83.7209302325581|58.8235294117647	1_209966014_210094321_W_ENSG00000143469.template_2
1:153681030-153693105	ENSG00000169418	1:153685806-153685880	MES	3	3	-	ENSG00000169418.template	-27.20	1.68776e-02	1.68776e-02	58.252427184466|45.5716586151369|48.5540334855403	24.679029957204|22.3684210526316|23.7359550561798	1_153681030_153693105_W_ENSG00000169418.template_7
1:153681030-153693105	ENSG00000169418	1:153687634-153687789	MES	3	3	-	ENSG00000169418.template	-27.58	7.15360e-03	7.15360e-03	45.9546925566343|56.3607085346216|54.0334855403349	26.1055634807418|22.3684210526316|25.1404494382022	1_153681030_153693105_W_ENSG00000169418.template_12
1:236862344-236897005	ENSG00000116984	1:236873773-236873840	MES	3	3	-	ENSG00000116984.template	-27.73	3.14782e-01	3.14782e-01	34.2105263157895|100|52.1739130434783	19.1489361702128|23.3333333333333|60.7142857142857	1_236862344_236897005_W_ENSG00000116984.template_2
1:153681030-153693105	ENSG00000169418	1:153686646-153686750	MES	3	3	-	ENSG00000169418.template	-27.76	2.59666e-03	2.59666e-03	53.5598705501618|51.8518518518518|48.0974124809741	23.9657631954351|22.953216374269|23.314606741573	1_153681030_153693105_W_ENSG00000169418.template_9
1:236897119-236907044	ENSG00000116984	1:236897558-236903981	SES	3	3	-	ENSG00000116984.template	-27.80	3.71208e-02	3.71208e-02	64|72.7272727272727|52.6315789473684	37.1428571428571|33.3333333333333|35.4838709677419	1_236897119_236907044_W_ENSG00000116984.template_1
1:153681030-153693105	ENSG00000169418	1:153688724-153689099	MES	3	3	-	ENSG00000169418.template	-27.83	6.52767e-03	6.52767e-03	56.6343042071197|47.3429951690821|47.79299847793	24.5363766048502|22.8070175438596|20.9269662921348	1_153681030_153693105_W_ENSG00000169418.template_14
1:32039524-32042526	ENSG00000121774	1:32039524-32039573	A5SS	3	3	-	ENSG00000121774.template	-28.04	9.19741e-04	9.19741e-04	69.4864048338369|70.7196029776675|73.7244897959184	43.2515337423313|42.6183844011142|43.9490445859873	1_32039524_32042526_S_ENSG00000121774.template_1
1:153681030-153693105	ENSG00000169418	1:153684964-153685084	MES	3	3	-	ENSG00000169418.template	-28.09	1.63018e-03	1.63018e-03	56.1488673139159|47.9871175523349|51.1415525114155	23.2524964336662|21.6374269005848|26.123595505618	1_153681030_153693105_W_ENSG00000169418.template_6
1:47068764-47117765	ENSG00000186160	1:47115439-47115593	MES	2	3	-	ENSG00000186160.template	-28.16	1.63510e-01	1.63510e-01	na|37.5|22.2222222222222	0|3.44827586206897|1.66666666666667	1_47068764_47117765_W_ENSG00000186160.template_8
1:153681030-153693105	ENSG00000169418	1:153681549-153681839	MES	3	3	-	ENSG00000169418.template	-28.16	5.18851e-05	5.18851e-05	53.0744336569579|53.6231884057971|52.0547945205479	25.8202567760342|25.2923976608187|23.1741573033708	1_153681030_153693105_W_ENSG00000169418.template_2
1:153681030-153693105	ENSG00000169418	1:153687200-153687356	MES	3	3	-	ENSG00000169418.template	-29.19	1.58082e-04	1.58082e-04	51.294498381877|55.877616747182|51.9025875190259	26.8188302425107|21.7836257309942|22.8932584269663	1_153681030_153693105_W_ENSG00000169418.template_11
1:153681030-153693105	ENSG00000169418	1:153683376-153683511	MES	3	3	-	ENSG00000169418.template	-29.26	2.40388e-04	2.40388e-04	52.9126213592233|51.6908212560386|56.7732115677321	21.9686162624822|23.8304093567251|27.8089887640449	1_153681030_153693105_W_ENSG00000169418.template_4
1:179335658-179353584	ENSG00000057252	1:179348844-179348942	MES	3	3	-	ENSG00000057252.template	-29.33	4.84087e-02	4.84087e-02	100|75.8620689655172|100	66.6666666666667|54.5454545454545|66.6666666666667	1_179335658_179353584_W_ENSG00000057252.template_9
1:236862344-236897005	ENSG00000116984	1:236885121-236885219	MES	3	3	-	ENSG00000116984.template	-29.37	1.64640e-01	1.64640e-01	52.6315789473684|87.5|50	14.8936170212766|30|57.1428571428571	1_236862344_236897005_W_ENSG00000116984.template_5
1:119670664-119726635	ENSG00000092621	1:119715795-119715917	MES	3	3	-	ENSG00000092621.template	-29.83	7.83373e-04	7.83373e-04	63.5523613963039|59.0668080593849|66.6290868094701	30.5208333333333|34.0932642487047|35.15625	1_119670664_119726635_W_ENSG00000092621.template_6
1:153681030-153693105	ENSG00000169418	1:153689806-153689980	MES	3	3	-	ENSG00000169418.template	-30.01	4.58050e-04	4.58050e-04	56.1488673139159|50.7246376811594|51.4459665144597	21.1126961483595|24.4152046783626|22.752808988764	1_153681030_153693105_W_ENSG00000169418.template_17
1:153681030-153693105	ENSG00000169418	1:153690284-153690382	MES	3	3	-	ENSG00000169418.template	-30.10	4.99603e-05	4.99603e-05	53.3980582524272|50.8856682769726|54.1856925418569	22.5392296718973|24.8538011695906|20.7865168539326	1_153681030_153693105_W_ENSG00000169418.template_18
1:236852638-236853003	ENSG00000116984	1:236852948-236853003	A3SS	3	3	-	ENSG00000116984.template	-30.28	6.96159e-02	6.96159e-02	78.9473684210526|50|73.3333333333333	40|33.3333333333333|38.0952380952381	1_236852638_236853003_S_ENSG00000116984.template_1
1:236862344-236897005	ENSG00000116984	1:236863454-236863554	MES	3	3	-	ENSG00000116984.template	-30.32	2.48883e-01	2.48883e-01	50|100|39.1304347826087	21.2765957446809|23.3333333333333|53.5714285714286	1_236862344_236897005_W_ENSG00000116984.template_1
1:211353619-211372127	ENSG00000082512	1:211354410-211354467	MES	3	3	-	ENSG00000082512.template	-30.39	8.02020e-03	8.02020e-03	85.521472392638|76.2364294330519|86.9879518072289	53.12|50.6369426751592|53.8221528861154	1_211353619_211372127_W_ENSG00000082512.template_1
1:153681030-153693105	ENSG00000169418	1:153687016-153687087	MES	3	3	-	ENSG00000169418.template	-30.39	8.18958e-04	8.18958e-04	55.5016181229773|56.0386473429952|48.7062404870624	26.2482168330956|21.0526315789474|21.7696629213483	1_153681030_153693105_W_ENSG00000169418.template_10
1:153681030-153693105	ENSG00000169418	1:153681180-153681293	MES	3	3	-	ENSG00000169418.template	-30.68	7.76791e-04	7.76791e-04	49.5145631067961|55.5555555555556|52.3592085235921	23.2524964336662|21.6374269005848|20.5056179775281	1_153681030_153693105_W_ENSG00000169418.template_1
1:119670664-119726635	ENSG00000092621	1:119714411-119714488	MES	3	3	-	ENSG00000092621.template	-31.39	4.23030e-03	4.23030e-03	64.5790554414784|57.6882290562036|69.5603156708004	29.1666666666667|33.9896373056995|34.4866071428571	1_119670664_119726635_W_ENSG00000092621.template_5
1:153681030-153693105	ENSG00000169418	1:153683740-153683824	MES	3	3	-	ENSG00000169418.template	-31.56	1.51460e-04	1.51460e-04	56.3106796116505|53.1400966183575|55.0989345509893	22.2539229671897|21.4912280701754|26.123595505618	1_153681030_153693105_W_ENSG00000169418.template_5
1:119670664-119726635	ENSG00000092621	1:119719627-119721654	MES	3	3	-	ENSG00000092621.template	-31.60	2.75088e-04	2.75088e-04	62.6283367556468|66.5959703075292|66.6290868094701	30|35.440414507772|35.6026785714286	1_119670664_119726635_W_ENSG00000092621.template_7
1:153681030-153693105	ENSG00000169418	1:153689188-153689311	MES	3	3	-	ENSG00000169418.template	-31.81	4.64726e-03	4.64726e-03	59.2233009708738|52.3349436392915|48.2496194824962	23.9657631954351|20.3216374269006|20.0842696629213	1_153681030_153693105_W_ENSG00000169418.template_15
1:42696289-42701980	ENSG00000065978	1:42700781-42701046	MES	3	3	-	ENSG00000065978.template	-31.88	8.65604e-02	8.65604e-02	70|31.3725490196078|55.5555555555556	18|31.8181818181818|11.4754098360656	1_42696289_42701980_W_ENSG00000065978.template_3
1:153681030-153693105	ENSG00000169418	1:153689453-153689521	MES	3	3	-	ENSG00000169418.template	-32.07	1.76070e-04	1.76070e-04	55.8252427184466|55.5555555555556|52.6636225266362	23.2524964336662|22.8070175438596|21.7696629213483	1_153681030_153693105_W_ENSG00000169418.template_16
1:108897628-108914337	ENSG00000121957	1:108901790-108909981	MES	3	3	-	ENSG00000121957.template	-32.13	3.29295e-02	3.29295e-02	43.4782608695652|62.962962962963|38.0952380952381	14.2857142857143|10.5263157894737|23.3333333333333	1_108897628_108914337_W_ENSG00000121957.template_4
1:94821057-94825832	ENSG00000143036	1:94824493-94824635	SES	3	3	-	ENSG00000143036.template	-32.75	9.45234e-03	9.45234e-03	67.6404494382022|63.1578947368421|65.0442477876106	40.6175771971496|28.7981859410431|28.1720430107527	1_94821057_94825832_W_ENSG00000143036.template_1
1:234629311-234634780	ENSG00000224939	1:234629748-234632947	IR	3	3	-	ENSG00000224939.ir	-32.95	5.23326e-08	5.23326e-08	71.3374667847653|72.0825216929343|71.5873015873016	38.6602327561737|39.0590705219964|38.4309266628766	1_234629748_234632947_R_ENSG00000224939.ir_1
1:108915189-108918742	ENSG00000121957	1:108918613-108918742	A3SS	3	3	-	ENSG00000121957.template	-33.13	9.20682e-02	9.20682e-02	45.4545454545455|46.1538461538462|56.25	0|10|38.4615384615385	1_108915189_108918742_S_ENSG00000121957.template_1
1:42696289-42701980	ENSG00000065978	1:42697180-42697262	MES	3	3	-	ENSG00000065978.template	-33.26	1.36174e-01	1.36174e-01	82.5|35.2941176470588|44.4444444444444	14|38.6363636363636|9.83606557377049	1_42696289_42701980_W_ENSG00000065978.template_2
1:119670664-119726635	ENSG00000092621	1:119713059-119713460	MES	3	3	-	ENSG00000092621.template	-33.68	1.05151e-02	1.05151e-02	63.1416837782341|63.5206786850477|74.5208568207441	32.8125|32.7461139896373|34.5982142857143	1_119670664_119726635_W_ENSG00000092621.template_4
1:94827557-94828492	ENSG00000143036	1:94827557-94827643	A5SS	3	3	-	ENSG00000143036.template	-33.84	5.46723e-04	5.46723e-04	64.7058823529412|58.5585585585586|61.1814345991561	27.1966527196653|29.296875|26.4227642276423	1_94827557_94828492_S_ENSG00000143036.template_1
1:211353619-211372127	ENSG00000082512	1:211356367-211360779	MES	3	3	-	ENSG00000082512.template	-33.86	4.55479e-05	4.55479e-05	89.6932515337423|85.524728588661|89.0361445783132	56|52.2292993630573|54.4461778471139	1_211353619_211372127_W_ENSG00000082512.template_2
1:94857501-94888657	ENSG00000143036	1:94864743-94864899	MES	3	3	-	ENSG00000143036.template	-34.27	4.97548e-05	4.97548e-05	62.9482071713147|58.3333333333333|60.1145038167939	28.6527514231499|24.9466950959488|25	1_94857501_94888657_W_ENSG00000143036.template_1
1:103752070-103752578	ENSG00000187733	1:103752070-103752130	A5SS	3	3	-	ENSG00000187733.template	-34.35	1.67305e-02	1.67305e-02	51.8496770405167|52.2796352583587|49.9696048632219	21.9749652294854|7.54936120789779|21.5113583681038	1_103752070_103752578_S_ENSG00000187733.template_1
1:119670664-119726635	ENSG00000092621	1:119708555-119708600	MES	3	3	-	ENSG00000092621.template	-34.39	7.38520e-05	7.38520e-05	65.605749486653|68.0805938494168|70.5749718151071	30.8333333333333|35.6476683937824|34.5982142857143	1_119670664_119726635_W_ENSG00000092621.template_1
1:119669311-119670542	ENSG00000092621	1:119669311-119669401	A5SS	3	3	-	ENSG00000092621.template	-34.39	1.92657e-03	1.92657e-03	67.1772428884026|74.8329621380846|67.948717948718	33.8672768878719|37.1111111111111|35.8241758241758	1_119669311_119670542_S_ENSG00000092621.template_1
1:119734982-119735387	ENSG00000092621	1:119735295-119735387	A3SS	3	3	-	ENSG00000092621.template	-34.81	2.73335e-03	2.73335e-03	71.0204081632653|64.5539906103286|68.1912681912682	33.4056399132321|32.9032258064516|33.0396475770925	1_119734982_119735387_S_ENSG00000092621.template_1
1:119670664-119726635	ENSG00000092621	1:119711737-119712160	MES	3	3	-	ENSG00000092621.template	-34.92	3.60450e-06	3.60450e-06	67.1457905544148|68.186638388123|69.2220969560316	31.875|33.8860103626943|34.0401785714286	1_119670664_119726635_W_ENSG00000092621.template_2
1:119670664-119726635	ENSG00000092621	1:119712502-119712630	MES	3	3	-	ENSG00000092621.template	-35.22	2.52920e-03	2.52920e-03	64.0657084188912|68.8229056203606|72.9425028184893	35|32.020725388601|33.1473214285714	1_119670664_119726635_W_ENSG00000092621.template_3
1:119670664-119726635	ENSG00000092621	1:119724785-119724967	MES	3	3	-	ENSG00000092621.template	-35.27	2.96737e-04	2.96737e-04	66.735112936345|70.6256627783669|64.8252536640361	31.6666666666667|30.7772020725389|33.9285714285714	1_119670664_119726635_W_ENSG00000092621.template_10
1:119670664-119726635	ENSG00000092621	1:119723376-119723457	MES	3	3	-	ENSG00000092621.template	-35.32	6.87469e-04	6.87469e-04	64.476386036961|73.3828207847296|70.011273957159	28.75|35.6476683937824|37.5	1_119670664_119726635_W_ENSG00000092621.template_8
1:211353619-211372127	ENSG00000082512	1:211371302-211371470	MES	3	3	-	ENSG00000082512.template	-35.47	2.68038e-04	2.68038e-04	83.5582822085889|89.7466827503016|86.8674698795181	49.92|50.4777070063694|53.3541341653666	1_211353619_211372127_W_ENSG00000082512.template_6
1:119735444-119739461	ENSG00000092621	1:119737114-119737266	SES	3	3	-	ENSG00000092621.template	-35.51	5.74761e-05	5.74761e-05	67.1840354767184|65.6455142231948|70.1754385964912	34.0587595212187|31.2101910828025|31.2056737588652	1_119735444_119739461_W_ENSG00000092621.template_1
1:108897628-108914337	ENSG00000121957	1:108898642-108898765	MES	3	3	-	ENSG00000121957.template	-35.56	2.66696e-03	2.66696e-03	43.4782608695652|44.4444444444444|52.3809523809524	19.047619047619|7.89473684210526|6.66666666666667	1_108897628_108914337_W_ENSG00000121957.template_2
1:211353619-211372127	ENSG00000082512	1:211368929-211369592	MES	3	3	-	ENSG00000082512.template	-35.69	2.29710e-05	2.29710e-05	89.079754601227|91.1942098914355|87.5903614457831	52.32|55.8917197452229|52.5741029641186	1_211353619_211372127_W_ENSG00000082512.template_5
1:94825943-94827485	ENSG00000143036	1:94827439-94827485	A3SS	3	3	-	ENSG00000143036.template	-35.72	4.81962e-04	4.81962e-04	66.530612244898|58.5714285714286|62.6984126984127	29.8039215686275|24.8995983935743|25.9414225941423	1_94825943_94827485_S_ENSG00000143036.template_1
1:94857501-94888657	ENSG00000143036	1:94867331-94867417	MES	3	3	-	ENSG00000143036.template	-35.91	1.18403e-04	1.18403e-04	61.7529880478088|61.036036036036|65.8396946564885	28.4629981024668|23.454157782516|28.968253968254	1_94857501_94888657_W_ENSG00000143036.template_2
1:108897628-108914337	ENSG00000121957	1:108898879-108898994	MES	3	3	-	ENSG00000121957.template	-36.39	1.11181e-02	1.11181e-02	43.4782608695652|40.7407407407407|57.1428571428571	14.2857142857143|7.89473684210526|10	1_108897628_108914337_W_ENSG00000121957.template_3
1:211353619-211372127	ENSG00000082512	1:211365376-211365509	MES	3	3	-	ENSG00000082512.template	-36.47	5.51671e-03	5.51671e-03	99.2638036809816|85.2834740651387|85.6626506024096	50.88|58.5987261146497|51.3260530421217	1_211353619_211372127_W_ENSG00000082512.template_4
1:119670664-119726635	ENSG00000092621	1:119724319-119724469	MES	3	3	-	ENSG00000092621.template	-36.70	1.84022e-04	1.84022e-04	67.3511293634497|72.2163308589608|69.6730552423901	30.2083333333333|32.2279792746114|36.71875	1_119670664_119726635_W_ENSG00000092621.template_9
1:236862344-236897005	ENSG00000116984	1:236886292-236889336	MES	3	3	-	ENSG00000116984.template	-36.86	5.88435e-02	5.88435e-02	52.6315789473684|87.5|56.5217391304348	17.0212765957447|33.3333333333333|35.7142857142857	1_236862344_236897005_W_ENSG00000116984.template_6
1:211353619-211372127	ENSG00000082512	1:211361088-211361162	MES	3	3	-	ENSG00000082512.template	-37.00	6.09887e-03	6.09887e-03	97.0552147239264|87.9372738238842|85.5421686746988	53.12|54.7770700636943|51.6380655226209	1_211353619_211372127_W_ENSG00000082512.template_3
1:156865064-156866909	ENSG00000198400	1:156865072-156865920	SES	3	3	-	ENSG00000198400.template	-37.28	5.18537e-03	5.18537e-03	67.816091954023|71.4285714285714|73.469387755102	32.5581395348837|27.2727272727273|41.0526315789474	1_156865064_156866909_W_ENSG00000198400.template_1
1:47068764-47117765	ENSG00000186160	1:47082334-47082461	MES	2	3	-	ENSG00000186160.template	-37.52	6.98763e-03	6.98763e-03	na|37.5|44.4444444444444	0|10.3448275862069|0	1_47068764_47117765_W_ENSG00000186160.template_2
1:47068764-47117765	ENSG00000186160	1:47080623-47080667	MES	2	3	-	ENSG00000186160.template	-38.67	1.36626e-02	1.36626e-02	na|37.5|44.4444444444444	0|6.89655172413793|0	1_47068764_47117765_W_ENSG00000186160.template_1
1:108914394-108914627	ENSG00000121957	1:108914394-108914408	A5SS	2	3	-	ENSG00000121957.template	-39.40	2.60934e-01	2.60934e-01	na|76.4705882352941|40	27.7777777777778|13.3333333333333|15.3846153846154	1_108914394_108914627_S_ENSG00000121957.template_1
1:236862344-236897005	ENSG00000116984	1:236891133-236895550	MES	3	3	-	ENSG00000116984.template	-40.44	1.31320e-02	1.31320e-02	73.6842105263158|87.5|63.0434782608696	27.6595744680851|46.6666666666667|28.5714285714286	1_236862344_236897005_W_ENSG00000116984.template_7
1:47068764-47117765	ENSG00000186160	1:47084620-47084744	MES	2	3	-	ENSG00000186160.template	-40.53	4.79863e-02	4.79863e-02	na|37.5|48.1481481481481	0|6.89655172413793|0	1_47068764_47117765_W_ENSG00000186160.template_3
1:236859912-236861124	ENSG00000116984	1:236859912-236859922	A5SS	3	3	-	ENSG00000116984.template	-45.75	9.97252e-03	9.97252e-03	75.8620689655172|68.4210526315789|60	30.7692307692308|7.69230769230769|28.5714285714286	1_236859912_236861124_S_ENSG00000116984.template_1
1:186171382-186172005	ENSG00000143341	1:186171382-186171450	A5SS	2	2	-	ENSG00000143341.template	-47.73	3.33340e-02	3.33340e-02	66.6666666666667|54.5454545454545|na	9.09090909090909|16.6666666666667|na	1_186171382_186172005_S_ENSG00000143341.template_1
1:10458761-10459089	ENSG00000203469	1:10458761-10458772	A5SS	2	3	-	ENSG00000203469.template	-49.11	1.06119e-01	1.06119e-01	na|69.4444444444444|98.1818181818182	33.3333333333333|60.7843137254902|10	1_10458761_10459089_S_ENSG00000203469.template_1
