gene_id	lsv_id	lsv_type	mean_dpsi_per_lsv_junction	probability_changing	probability_non_changing	test_mean_psi	control_mean_psi	num_junctions	num_exons	junctions_coords	ir_coords
ENSG00000162723	ENSG00000162723:s:159954092-159954237	s|1e1.1o1|2e1.1o1	0.0000;-0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0006;0.9994	0.0014;0.9986	2	2	159953653-159954191;159953653-159954092	
ENSG00000142789	ENSG00000142789:t:22009705-22009857	t|1e1.1o1|1e2.1o1	0.0004;-0.0004	2.020e-07;2.017e-07	9.867e-01;9.867e-01	0.9903;0.0097	0.9966;0.0034	2	3	22003088-22009705;22007515-22009705	
ENSG00000237435	ENSG00000237435:s:95937901-95938045	s|1e1.1o1|1e2.1o1	0.0418;-0.0418	1.340e-02;1.340e-02	2.653e-01;2.653e-01	0.0524;0.9476	0.1177;0.8823	2	3	95938045-95991977;95938045-96005757	
ENSG00000189195	ENSG00000189195:s:92107884-92108001	s|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9997;0.0003	0.9994;0.0006	2	3	92108001-92129687;92108001-92147180	
ENSG00000011021	ENSG00000011021:s:11838335-11838442	s|1e1.1o1|2e1.1o1	0.0003;-0.0003	2.738e-11;6.651e-21	9.893e-01;9.893e-01	0.9890;0.0110	0.9955;0.0045	2	2	11838413-11838535;11838442-11838535	
ENSG00000237993	ENSG00000237993:t:116013813-116014083	t|1e1.1o1|1e2.1o1	0.0240;-0.0240	1.370e-20;1.484e-20	5.984e-01;5.984e-01	0.5475;0.4525	0.5781;0.4219	2	3	116014083-116017452;116014083-116015121	
ENSG00000143476	ENSG00000143476:s:212078173-212078262	s|1e1.1o2|2e1.2o2	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0021;0.9979	0.0037;0.9963	2	2	212078261-212080368;212078262-212080369	
ENSG00000189195	ENSG00000189195:s:92171399-92171460	s|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9999;0.0001	0.9998;0.0002	2	3	92171460-92175063;92171460-92176829	
ENSG00000132677	ENSG00000132677:t:156374607-156374729	t|1e1.1o1|1e2.1o1	-0.0018;0.0018	4.936e-07;4.942e-07	9.337e-01;9.337e-01	0.0181;0.9819	0.0065;0.9935	2	3	156369436-156374607;156371879-156374607	
ENSG00000066056	ENSG00000066056:s:43304851-43305343	s|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0012;0.9988	0.0006;0.9994	2	3	43305343-43306840;43305343-43307142	
ENSG00000269713	ENSG00000269713:s:149070934-149071139	s|1e1.1o1|1e2.1o1	0.2982;-0.2982	8.827e-01;8.827e-01	2.345e-04;2.345e-04	0.2326;0.7674	0.5338;0.4662	2	3	149069645-149070934;149062913-149070934	
ENSG00000069702	ENSG00000069702:t:91783206-91783264	t|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9995;0.0005	0.9997;0.0003	2	3	91783264-91797287;91783264-91786186	
ENSG00000196482	ENSG00000196482:s:216650973-216651089	s|1e1.1o2|1e1.2o2	-0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9995;0.0005	0.9951;0.0049	2	2	216568098-216650973;216568067-216650973	
ENSG00000286185	ENSG00000286185:t:149477945-149478047	t|1e1.1o1|1e2.1o2|1e2.2o2	0.0000;-0.0414;0.0417	6.565e-21;2.529e-10;2.855e-10	1.000e+00;4.968e-01;4.951e-01	0.0004;0.1163;0.8833	0.0002;0.0653;0.9345	3	3	149463826-149477945;149475795-149477945;149476107-149477945	
ENSG00000116748	ENSG00000116748:s:114678333-114678527	s|1e1.1o2|1e1.2o2	-0.0102;0.0102	3.097e-03;3.097e-03	5.996e-01;5.996e-01	0.9747;0.0253	0.9482;0.0518	2	2	114678041-114678333;114677959-114678333	
ENSG00000196187	ENSG00000196187:t:225852664-225852769	t|1e1.1o1|1e2.1o1	-0.0198;0.0198	3.372e-02;3.372e-02	2.777e-01;2.777e-01	0.1474;0.8526	0.1240;0.8760	2	3	225852769-225866574;225852769-225853629	
ENSG00000168679	ENSG00000168679:s:110390865-110391082	s|1e1.1o1|i	-0.1120;0.1120	5.570e-02;5.570e-02	4.846e-02;4.846e-02	0.9656;0.0344	0.8447;0.1553	1	2	110389355-110390865;110389356-110390864	110389356-110390864
ENSG00000162520	ENSG00000162520:s:32702950-32703079	s|1e1.1o1|1e2.1o1	-0.0021;0.0021	7.460e-17;7.219e-21	9.201e-01;9.201e-01	0.9768;0.0232	0.9670;0.0330	2	3	32702770-32702950;32696044-32702950	
ENSG00000257315	ENSG00000257315:s:203850515-203850681	s|1e1.1o1|1e2.1o1	-0.2622;0.2622	8.584e-01;8.584e-01	4.961e-06;4.961e-06	0.8269;0.1731	0.5670;0.4330	2	3	203850681-203851057;203850681-203852141	
ENSG00000186510	ENSG00000186510:t:16022613-16022719	t|1e1.1o1|1e2.1o1	-0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9975;0.0025	0.9936;0.0064	2	3	16021737-16022613;16022063-16022613	
ENSG00000271425	ENSG00000271425:t:146068341-146068561	t|1e1.2o2|2e2.2o2|i	0.0000;-0.1089;0.1442	7.141e-21;5.255e-20;9.780e-08	1.000e+00;3.156e-09;3.003e-20	0.0183;0.1400;0.8409	0.0008;0.0002;0.9990	2	3	146068561-146106363;146068521-146077986;146068562-146068771	146068562-146068771
ENSG00000069702	ENSG00000069702:s:91885876-91886151	s|1e1.2o5|2e1.1o5|2e1.3o5|3e1.4o5	0.0000;0.0000;0.0000;0.0000	6.565e-21;6.565e-21;6.565e-21;6.565e-21	1.000e+00;1.000e+00;1.000e+00;1.000e+00	0.0007;0.0014;0.9957;0.0023	0.0009;0.0009;0.9961;0.0021	4	2	91866811-91885879;91866842-91885878;91866810-91885878;91866808-91885876	
ENSG00000269713	ENSG00000269713:t:149062862-149062913	t|1e1.1o1|1e2.1o1	-0.0118;0.0118	1.047e-02;1.047e-02	3.373e-01;3.373e-01	0.7109;0.2891	0.6731;0.3269	2	3	149062913-149070934;149062913-149063633	
ENSG00000075391	ENSG00000075391:t:178467334-178467421	t|1e1.1o1|1e2.1o1	0.0001;-0.0001	7.220e-09;7.541e-09	9.937e-01;9.937e-01	0.0096;0.9904	0.0072;0.9928	2	3	178464412-178467334;178466122-178467334	
ENSG00000176092	ENSG00000176092:s:26328608-26328873	s|1e1.1o2|2e1.2o2	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9977;0.0023	0.9973;0.0027	2	2	26328332-26328609;26328331-26328608	
ENSG00000134697	ENSG00000134697:s:37582778-37583346	s|1e1.1o1|1e2.1o1	0.0130;-0.0130	1.848e-03;1.848e-03	4.410e-01;4.410e-01	0.7778;0.2222	0.8008;0.1992	2	3	37582336-37582778;37575699-37582778	
ENSG00000180869	ENSG00000180869:t:84628230-84630887	t|1e1.1o1|1e2.1o1	-0.0006;0.0006	1.225e-09;1.101e-09	7.271e-01;7.271e-01	0.0411;0.9589	0.0430;0.9570	2	3	84630887-84634932;84630887-84631610	
ENSG00000229846	ENSG00000229846:t:49174812-49175082	t|1e1.1o1|1e2.1o1	-0.0315;0.0315	5.547e-02;5.547e-02	2.186e-01;2.186e-01	0.8964;0.1036	0.8333;0.1667	2	3	49025665-49174812;49048413-49174812	
ENSG00000171824	ENSG00000171824:t:11070900-11073026	t|1e1.1o1|1e2.1o1	-0.0007;0.0007	6.590e-08;6.642e-08	9.150e-01;9.150e-01	0.0237;0.9763	0.0165;0.9835	2	3	11073026-11095416;11073026-11073934	
ENSG00000116731	ENSG00000116731:s:13700188-13700307	s|1e1.1o2|2e1.2o2	-0.0001;0.0001	6.607e-21;6.604e-21	9.947e-01;9.947e-01	0.9726;0.0274	0.9673;0.0327	2	2	13700300-13704855;13700307-13704862	
ENSG00000196427	ENSG00000196427:s:108236270-108236409	s|1e1.1o1|1e2.1o1	0.0000;-0.0000	6.565e-21;6.566e-21	9.999e-01;9.999e-01	0.9911;0.0089	0.9953;0.0047	2	3	108235287-108236270;108234411-108236270	
ENSG00000163531	ENSG00000163531:s:204984027-204984329	s|1e1.1o2|2e1.2o2	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0026;0.9974	0.0027;0.9973	2	2	204984328-204985909;204984329-204985910	
ENSG00000244682	ENSG00000244682:s:161588422-161588442	s|1e1.1o1|i	0.0000;0.0000	7.141e-21;7.141e-21	1.000e+00;1.000e+00	0.0027;0.9973	0.0015;0.9985	1	2	161588442-161589562;161588443-161589561	161588443-161589561
ENSG00000290385	ENSG00000290385:s:504470-505103	s|1e1.1o2|1e3.1o1|2e1.2o2|2e2.1o1	-0.0383;-0.0180;0.0000;0.0690	1.047e-03;2.867e-06;6.565e-21;3.146e-03	3.053e-01;5.397e-01;1.000e+00;1.915e-01	0.5044;0.3774;0.0003;0.1183	0.4533;0.3493;0.0005;0.1948	4	4	503095-504980;501620-504980;502955-504470;502243-504470	
ENSG00000196427	ENSG00000196427:t:108228920-108229156	t|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0010;0.9990	0.0006;0.9994	2	3	108229156-108234242;108229156-108232256	
ENSG00000094975	ENSG00000094975:s:172557280-172557417	s|1e1.1o1|1e2.1o1	0.0055;-0.0055	1.391e-03;1.391e-03	4.704e-01;4.704e-01	0.5892;0.4108	0.6076;0.3924	2	3	172557417-172557644;172557417-172569019	
ENSG00000213047	ENSG00000213047:s:197512871-197512953	s|1e1.1o1|1e2.1o1	0.0906;-0.0906	1.427e-01;1.427e-01	1.006e-01;1.006e-01	0.5702;0.4298	0.7011;0.2989	2	3	197511944-197512871;197510972-197512871	
ENSG00000237188	ENSG00000237188:t:147286298-147286500	t|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0063;0.9937	0.0041;0.9959	2	3	147174585-147286298;147285487-147286298	
ENSG00000077585	ENSG00000077585:s:236205126-236205250	s|1e1.1o1|1e2.1o1	-0.0103;0.0103	2.335e-04;2.335e-04	6.451e-01;6.451e-01	0.9749;0.0251	0.9553;0.0447	2	3	236205250-236208050;236205250-236221791	
ENSG00000121764	ENSG00000121764:t:31618756-31618816	t|1e1.1o1|1e2.1o1	0.1527;-0.1527	3.342e-01;3.342e-01	3.409e-02;3.409e-02	0.7666;0.2334	0.9466;0.0534	2	3	31617881-31618756;31618126-31618756	
ENSG00000143847	ENSG00000143847:s:203059178-203059271	s|1e1.1o1|1e2.1o1	0.0000;-0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0010;0.9990	0.0031;0.9969	2	3	203059271-203059770;203059271-203060217	
ENSG00000196482	ENSG00000196482:t:216701425-216701509	t|1e1.1o1|1e2.1o1	0.0000;-0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0014;0.9986	0.0064;0.9936	2	3	216701509-216985758;216701509-216707359	
ENSG00000069702	ENSG00000069702:s:91770839-91770970	s|1e1.1o3|2e1.2o3|3e1.3o3	0.0000;0.0000;0.0000	6.565e-21;6.565e-21;6.565e-21	1.000e+00;1.000e+00;1.000e+00	0.0013;0.9972;0.0016	0.0016;0.9973;0.0012	3	2	91766433-91770843;91766432-91770842;91766429-91770839	
ENSG00000213047	ENSG00000213047:t:197672037-197672156	t|1e1.1o1|1e2.1o1	0.0202;-0.0202	9.354e-03;9.354e-03	3.518e-01;3.518e-01	0.6108;0.3892	0.6494;0.3506	2	3	197672156-197715031;197672156-197674120	
ENSG00000204624	ENSG00000204624:t:11500990-11502088	t|1e1.1o1|1e2.1o1	-0.0004;0.0004	1.349e-06;1.349e-06	9.754e-01;9.754e-01	0.9930;0.0070	0.9892;0.0108	2	3	11479372-11500990;11481960-11500990	
ENSG00000135749	ENSG00000135749:s:232999105-232999627	s|1e1.1o1|1e2.1o1	0.0000;-0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0013;0.9987	0.0044;0.9956	2	3	232998438-232999105;232986540-232999105	
ENSG00000259030	ENSG00000259030:s:74336011-74336149	s|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9900;0.0100	0.9983;0.0017	2	3	74336149-74342842;74336149-74343075	
ENSG00000182118	ENSG00000182118:t:231018958-231020126	t|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0051;0.9949	0.0010;0.9990	2	3	231020126-231026393;231020126-231025999	
ENSG00000196187	ENSG00000196187:s:225849912-225850079	s|1e1.1o1|1e2.1o1	-0.0141;0.0141	6.456e-03;6.456e-03	4.075e-01;4.075e-01	0.9532;0.0468	0.9339;0.0661	2	3	225849012-225849912;225848554-225849912	
ENSG00000082512	ENSG00000082512:t:211372128-211374946	t|1e1.1o1|1e2.1o1	0.3231;-0.3231	9.999e-01;9.999e-01	2.713e-20;0.000e+00	0.1650;0.8350	0.4883;0.5117	2	3	211353618-211372128;211371470-211372128	
ENSG00000143801	ENSG00000143801:s:226884623-226884682	s|1e1.1o1|2e1.1o1	0.0150;-0.0150	1.020e-03;1.020e-03	4.583e-01;4.583e-01	0.1039;0.8961	0.1313;0.8687	2	2	226884675-226885461;226884682-226885461	
ENSG00000143434	ENSG00000143434:s:151134196-151134675	s|1e1.1o2|1e2.1o1|2e1.2o2	0.0000;-0.0000;0.0000	6.569e-21;6.565e-21;6.565e-21	9.994e-01;1.000e+00;1.000e+00	0.9604;0.0370;0.0023	0.9629;0.0357;0.0015	3	3	151134055-151134199;151133517-151134199;151134052-151134196	
ENSG00000160789	ENSG00000160789:s:156134805-156134975	s|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0289;0.9711	0.0224;0.9776	2	3	156134975-156135113;156134975-156135733	
ENSG00000009724	ENSG00000009724:s:11030669-11030882	s|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0002;0.9998	0.0004;0.9996	2	3	11030250-11030669;11028989-11030669	
ENSG00000116675	ENSG00000116675:t:65264694-65264932	t|1e1.1o2|1e2.1o1|2e1.2o2	-0.0001;0.0000;0.0000	6.581e-21;6.565e-21;6.572e-21	9.980e-01;1.000e+00;9.990e-01	0.9801;0.0030;0.0178	0.9812;0.0023;0.0161	3	3	65248303-65264694;65254649-65264694;65248311-65264702	
ENSG00000118200	ENSG00000118200:s:200847209-200847292	s|1e1.1o1|2e1.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0068;0.9932	0.0237;0.9763	2	2	200847217-200847640;200847292-200847640	
ENSG00000135842	ENSG00000135842:t:184808074-184808235	t|1e1.1o1|1e2.1o1	0.0197;-0.0197	8.449e-04;8.449e-04	4.724e-01;4.724e-01	0.9208;0.0792	0.9589;0.0411	2	3	184808235-184823167;184808235-184818638	
ENSG00000075151	ENSG00000075151:s:20840856-20841028	s|1e1.1o1|2e1.1o1	0.0229;-0.0229	1.798e-02;1.798e-02	3.285e-01;3.285e-01	0.0642;0.9358	0.0928;0.9072	2	2	20829272-20840881;20829272-20840856	
ENSG00000117395	ENSG00000117395:s:43206346-43206392	s|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0006;0.9994	0.0001;0.9999	2	3	43194949-43206346;43181784-43206346	
ENSG00000116750	ENSG00000116750:s:193020307-193020456	s|1e1.1o1|1e2.1o1	0.0618;-0.0618	3.154e-02;3.154e-02	1.965e-01;1.965e-01	0.8831;0.1169	0.9708;0.0292	2	3	193018820-193020307;193016395-193020307	
ENSG00000116288	ENSG00000116288:s:7962763-7962875	s|1e1.1o1|1e2.1o1	-0.0321;0.0321	2.520e-03;2.520e-03	3.396e-01;3.396e-01	0.1998;0.8002	0.1524;0.8476	2	3	7962875-7965324;7962875-7977652	
ENSG00000155816	ENSG00000155816:s:240334109-240334229	s|1e1.1o1|i	-0.0001;0.0001	4.066e-09;4.462e-09	9.968e-01;9.968e-01	0.0064;0.9936	0.0030;0.9970	1	2	240334229-240340551;240334230-240340550	240334230-240340550
ENSG00000285853	ENSG00000285853:s:16515034-16516310	s|1e1.1o1|1e2.1o1	-0.0117;0.0117	1.729e-03;1.729e-03	4.498e-01;4.498e-01	0.6042;0.3958	0.5927;0.4073	2	3	16516310-16520732;16516310-16521564	
ENSG00000236206	ENSG00000236206:t:165605596-165605688	t|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9988;0.0012	0.9998;0.0002	2	3	165598684-165605596;165599815-165605596	
ENSG00000224311	ENSG00000224311:t:27229106-27229235	t|1e1.1o1|1e2.1o1	0.0388;-0.0388	6.538e-02;6.538e-02	2.040e-01;2.040e-01	0.6686;0.3314	0.7357;0.2643	2	3	27229235-27234262;27229235-27233445	
ENSG00000117481	ENSG00000117481:s:46352868-46353028	s|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	1.0000;0.0000	0.9999;0.0001	2	3	46353028-46360704;46353028-46361570	
ENSG00000143552	ENSG00000143552:s:154025538-154025716	s|1e1.1o2|2e1.2o2	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9972;0.0028	0.9977;0.0023	2	2	154023297-154025542;154023293-154025538	
ENSG00000233693	ENSG00000233693:s:164770327-164771577	s|1e1.1o1|1e2.1o1	0.1140;-0.1140	5.215e-02;5.215e-02	4.542e-02;4.542e-02	0.5331;0.4669	0.6548;0.3452	2	3	164770116-164770327;164769356-164770327	
ENSG00000186891	ENSG00000186891:s:1205370-1205680	s|1e1.1o1|1e2.1o1	-0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9995;0.0005	0.9972;0.0028	2	3	1204486-1205370;1204236-1205370	
ENSG00000188015	ENSG00000188015:s:153549181-153549258	s|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9997;0.0003	0.9997;0.0003	2	3	153549126-153549181;153548490-153549181	
ENSG00000143127	ENSG00000143127:t:145895983-145896096	t|1e1.1o1|1e2.1o1	0.0162;-0.0162	1.052e-20;2.480e-16	6.826e-01;6.826e-01	0.0155;0.9845	0.0507;0.9493	2	3	145896096-145896769;145896096-145896268	
ENSG00000143199	ENSG00000143199:s:167824651-167824855	s|1e1.1o2|1e1.2o2	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9963;0.0037	0.9978;0.0022	2	2	167824572-167824651;167824527-167824651	
ENSG00000134697	ENSG00000134697:s:37592712-37592806	s|1e1.1o1|1e2.1o1	-0.0262;0.0262	3.377e-03;3.377e-03	3.615e-01;3.615e-01	0.8230;0.1770	0.7797;0.2203	2	3	37590845-37592712;37587495-37592712	
ENSG00000215788	ENSG00000215788:s:6462629-6462666	s|1e1.1o1|1e2.1o1	-0.0003;0.0003	2.239e-11;6.701e-21	9.821e-01;9.821e-01	0.9891;0.0109	0.9843;0.0157	2	3	6462607-6462629;6462174-6462629	
ENSG00000176092	ENSG00000176092:s:26343246-26343293	s|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9967;0.0033	0.9969;0.0031	2	3	26343159-26343246;26322323-26343246	
ENSG00000162777	ENSG00000162777:s:111199623-111200243	s|1e1.1o1|1e2.1o1	-0.2652;0.2652	9.145e-01;9.145e-01	5.235e-10;5.239e-10	0.8582;0.1418	0.5967;0.4033	2	3	111198742-111199623;111192317-111199623	
ENSG00000092621	ENSG00000092621:t:119729940-119730071	t|1e1.1o1|1e2.1o1	0.3469;-0.3469	1.000e+00;1.000e+00	2.617e-20;0.000e+00	0.3430;0.6570	0.6864;0.3136	2	3	119727684-119729940;119729633-119729940	
ENSG00000116830	ENSG00000116830:s:117091817-117091950	s|1e1.1o1|2e1.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9926;0.0074	0.9948;0.0052	2	2	117091831-117092731;117091950-117092731	
ENSG00000163531	ENSG00000163531:s:205002596-205002749	s|1e1.1o2|2e1.2o2	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9984;0.0016	0.9989;0.0011	2	2	205002748-205008445;205002749-205008446	
ENSG00000134242	ENSG00000134242:s:113848540-113848626	s|1e1.1o1|2e1.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0000;1.0000	0.0001;0.9999	2	2	113838620-113848574;113838620-113848540	
ENSG00000143222	ENSG00000143222:t:161157617-161158245	t|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0003;0.9997	0.0018;0.9982	2	3	161153457-161157617;161157460-161157617	
ENSG00000122432	ENSG00000122432:s:84553035-84553234	s|1e1.1o1|1e2.1o1	0.0000;-0.0000	6.579e-21;2.667e-11	9.981e-01;9.981e-01	0.0049;0.9951	0.0053;0.9947	2	3	84553234-84555910;84553234-84565861	
ENSG00000075391	ENSG00000075391:t:178456475-178456899	t|1e1.1o1|1e2.1o1	0.0000;-0.0000	6.565e-21;1.488e-17	1.000e+00;1.000e+00	0.0045;0.9955	0.0032;0.9968	2	3	178371475-178456475;178454648-178456475	
ENSG00000163395	ENSG00000163395:s:201214177-201214301	s|1e1.1o1|i	0.0000;0.0000	7.141e-21;7.141e-21	1.000e+00;1.000e+00	0.9948;0.0052	0.9952;0.0048	1	2	201214301-201215013;201214302-201215012	201214302-201215012
ENSG00000176083	ENSG00000176083:s:26368458-26368585	s|1e1.1o1|1e2.1o1	-0.0033;0.0033	1.732e-14;8.468e-21	8.081e-01;8.081e-01	0.9672;0.0328	0.9617;0.0383	2	3	26367797-26368458;26362175-26368458	
ENSG00000132694	ENSG00000132694:t:156941864-156941989	t|1e1.1o1|1e2.1o1	0.0000;-0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0015;0.9985	0.0058;0.9942	2	3	156941989-156943935;156941989-156942690	
ENSG00000179397	ENSG00000179397:t:244477541-244477614	t|1e1.1o1|1e2.1o1	0.0002;-0.0002	2.589e-08;2.621e-08	9.929e-01;9.929e-01	0.0039;0.9961	0.0079;0.9921	2	3	244461515-244477541;244463956-244477541	
ENSG00000170989	ENSG00000170989:s:101238822-101241518	s|1e1.1o1|1e2.1o1	-0.0000;0.0000	6.572e-21;6.565e-21	1.000e+00;1.000e+00	0.9989;0.0011	0.9978;0.0022	2	3	101241518-101241689;101241518-101242028	
ENSG00000162753	ENSG00000162753:t:173576661-173576760	t|1e1.1o1|1e2.1o1	-0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9996;0.0004	0.9961;0.0039	2	3	173576760-173583506;173576760-173581847	
ENSG00000143127	ENSG00000143127:s:145902454-145902961	s|1e1.1o1|1e2.1o1	-0.0766;0.0766	3.027e-05;3.027e-05	1.499e-01;1.499e-01	0.9829;0.0171	0.8973;0.1027	2	3	145902319-145902454;145900993-145902454	
ENSG00000186377	ENSG00000186377:s:47029990-47030131	s|1e1.1o1|1e2.1o1	-0.0035;0.0035	6.782e-21;6.586e-21	8.660e-01;8.660e-01	0.8056;0.1944	0.8041;0.1959	2	3	47030131-47031436;47030131-47033241	
ENSG00000169962	ENSG00000169962:s:1332921-1333124	s|1e1.1o1|1e2.1o1	0.1973;-0.1973	4.920e-01;4.920e-01	3.961e-07;3.961e-07	0.6807;0.3193	0.8788;0.1212	2	3	1333124-1333259;1333124-1333506	
ENSG00000185888	ENSG00000185888:s:227816090-227816252	s|1e1.1o1|1e2.1o1	-0.0000;0.0000	6.566e-21;7.997e-15	9.999e-01;9.999e-01	0.0035;0.9965	0.0029;0.9971	2	3	227816252-227817209;227816252-227845470	
ENSG00000133048	ENSG00000133048:t:203185184-203185385	t|1e1.1o1|1e2.1o1	-0.0000;0.0000	2.475e-14;6.567e-21	9.997e-01;9.997e-01	0.9964;0.0036	0.9961;0.0039	2	3	203185385-203186599;203185385-203186316	
ENSG00000227711	ENSG00000227711:s:227509878-227510007	s|1e1.1o1|1e2.1o1	-0.1502;0.1502	1.002e-02;1.002e-02	1.313e-05;1.313e-05	0.7821;0.2179	0.6359;0.3641	2	3	227509555-227509878;227509111-227509878	
ENSG00000198691	ENSG00000198691:s:94098794-94098991	s|1e1.1o1|2e1.1o1	0.0433;-0.0433	5.067e-02;5.067e-02	2.058e-01;2.058e-01	0.6948;0.3052	0.7805;0.2195	2	2	94083441-94098976;94083441-94098794	
ENSG00000224209	ENSG00000224209:t:63304695-63304746	t|1e1.1o1|1e2.1o1	-0.0002;0.0002	6.608e-21;6.604e-21	9.946e-01;9.946e-01	0.0176;0.9824	0.0058;0.9942	2	3	63304746-63317058;63304746-63315949	
ENSG00000092621	ENSG00000092621:t:119669191-119669401	t|1e1.1o1|1e2.1o1	-0.3438;0.3438	9.997e-01;9.997e-01	0.000e+00;3.304e-20	0.7695;0.2305	0.4322;0.5678	2	3	119648628-119669191;119659913-119669191	
ENSG00000179902	ENSG00000179902:s:109106535-109107122	s|1e1.1o1|2e1.1o1	0.0526;-0.0526	2.656e-03;2.656e-03	2.591e-01;2.591e-01	0.0138;0.9862	0.0899;0.9101	2	2	109106098-109106552;109106098-109106535	
ENSG00000158488	ENSG00000158488:s:158353696-158354055	s|1e1.1o2|2e1.2o2	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9957;0.0043	0.9941;0.0059	2	2	158354046-158354180;158354055-158354189	
ENSG00000162753	ENSG00000162753:s:173547689-173547784	s|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9988;0.0012	0.9992;0.0008	2	3	173537039-173547689;173524927-173547689	
ENSG00000116729	ENSG00000116729:t:68155099-68155260	t|1e1.1o1|1e2.1o1	0.1264;-0.1264	1.713e-02;1.713e-02	1.793e-02;1.794e-02	0.8287;0.1713	0.9516;0.0484	2	3	68155260-68231703;68155260-68159123	
ENSG00000233427	ENSG00000233427:s:28877021-28877336	s|1e1.1o1|1e2.1o1	0.1094;-0.1094	2.048e-01;2.048e-01	7.275e-02;7.275e-02	0.3368;0.6632	0.4879;0.5121	2	3	28872488-28877021;28871002-28877021	
ENSG00000117614	ENSG00000117614:s:25228118-25228235	s|1e1.1o2|1e1.2o2	-0.0001;0.0001	9.513e-09;9.441e-09	9.941e-01;9.941e-01	0.0069;0.9931	0.0088;0.9912	2	2	25227532-25228118;25227448-25228118	
ENSG00000134215	ENSG00000134215:s:107765076-107765175	s|1e1.1o1|2e1.1o1	0.0008;-0.0008	6.789e-21;3.874e-18	9.706e-01;9.706e-01	0.0184;0.9816	0.0236;0.9764	2	2	107760879-107765128;107760879-107765076	
ENSG00000116729	ENSG00000116729:t:68142604-68142862	t|1e1.1o1|1e2.1o1	0.1097;-0.1097	1.562e-03;1.562e-03	4.067e-02;4.067e-02	0.8517;0.1483	0.9566;0.0434	2	3	68142862-68145869;68142862-68144569	
ENSG00000116748	ENSG00000116748:s:114679579-114679708	s|1e1.1o1|2e1.1o1	-0.0063;0.0063	1.142e-03;1.142e-03	7.001e-01;7.001e-01	0.0157;0.9843	0.0164;0.9836	2	2	114678527-114679600;114678527-114679579	
